************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               5
 measurements in one_bin              2
 warmup  =              10
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              20
 number of mpi_blocks  =               4
 number of cores per block  =               2
 global update is not used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    0.500000000000000
Anti-aidabatic limit, M = 0.0
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error            LError
Jxxh_Jyyh          24       -0.00279236        0.00274816        0.00303097
Jxxh_Jyyh          25       -0.00363815        0.00540664        0.00182688
Jxxh_Jyyh          26        0.00190715        0.00277546        0.00169803
Jxxh_Jyyh          27        0.00205574        0.00302902        0.00533800
Jxxh_Jyyh          28       -0.00442657        0.00380153        0.00641452
Jxxh_Jyyh          29        0.00573257        0.00374163        0.00173980
Jxxh_Jyyh          30        0.00409688        0.00326475        0.00048791
Jxxh_Jyyh          31        0.00131161        0.00357087        0.00293773
Jxxh_Jyyh          32        0.00663188        0.00319758        0.00302146
Jxxh_Jyyh          33        0.00419316        0.00399487        0.00317922
Jxxh_Jyyh          34       -0.00107506        0.00247915        0.00542298
Jxxh_Jyyh          35        0.00321268        0.00356270        0.00131922
Jxxh_Jyyh          36       -0.00051108        0.00298596        0.00019383
Jxxh_Jyyh          37       -0.00319364        0.00304672        0.00436417
Jxxh_Jyyh          38        0.00578500        0.00439953        0.00567542
Jxxh_Jyyh          39        0.00021389        0.00343825        0.00299615
Jxxh_Jyyh          40        0.00178188        0.00236809        0.00244420
Jxxh_Jyyh          41       -0.00345432        0.00413506        0.00491664
Jxxh_Jyyh          42        0.00460831        0.00383185        0.00169064
Jxxh_Jyyh          43       -0.00176205        0.00210066        0.00123787
Jxxh_Jyyh          44        0.00428441        0.00318791        0.00459671
Jxxh_Jyyh          45        0.00266060        0.00313182        0.00472431
Jxxh_Jyyh          46       -0.00340484        0.00395590        0.00744552
Jxxh_Jyyh          47        0.00313693        0.00406843        0.00321799
Jxxh_Jyyh          48        0.00263060        0.00478933        0.00134222
Jxxh_Jyyh          49        0.00611823        0.00535384        0.00359537
Jxxh_Jyyh          50       -0.00596369        0.00272159        0.00046698
Jxxh_Jyyh          51        0.00625997        0.00356128        0.00265175
Jxxh_Jyyh          52       -0.00272436        0.00318485        0.00085432
Jxxh_Jyyh          53        0.00599258        0.00465259        0.00017378
Jxxh_Jyyh          54        0.00113024        0.00290481        0.00596044
Jxxh_Jyyh          55       -0.00242373        0.00250763        0.00106333
Jxxh_Jyyh          56       -0.00277512        0.00357895        0.00095614
Jxxh_Jyyh          57        0.00202355        0.00435726        0.00084315
Jxxh_Jyyh          58        0.00434364        0.00415857        0.00439953
Jxxh_Jyyh          59        0.00161618        0.00414963        0.00284107
Jxxh_Jyyh          60        0.00833806        0.00294862        0.00371570
Jxxh_Jyyh          61       -0.00426537        0.00527873        0.00265058
Jxxh_Jyyh          62       -0.00189861        0.00307811        0.00116494
Jxxh_Jyyh          63        0.00153394        0.00308372        0.00594421
Jxxh_Jyyh          64       -0.00171221        0.00364251        0.00651191
  
#-----------------------------------------------------------
Jxxh_Jyyh_k         1        0.10169473        0.01192494        0.00011683
Jxxh_Jyyh_k         2       -0.33555954        0.02197018        0.02834828
Jxxh_Jyyh_k         3       -0.04889420        0.01081932        0.00275325
Jxxh_Jyyh_k         4       -0.10333357        0.01880692        0.00830814
Jxxh_Jyyh_k         5        0.43835787        0.01445655        0.00459483
Jxxh_Jyyh_k         6       -0.10333357        0.01880692        0.00830814
Jxxh_Jyyh_k         7       -0.04889420        0.01081932        0.00275325
Jxxh_Jyyh_k         8       -0.33555954        0.02197018        0.02834828
Jxxh_Jyyh_k         9        0.11930990        0.01890670        0.01000777
Jxxh_Jyyh_k        10       -0.25511959        0.01662999        0.02616831
Jxxh_Jyyh_k        11       -0.01308572        0.01721809        0.00604850
Jxxh_Jyyh_k        12       -0.05292781        0.01300285        0.00569039
Jxxh_Jyyh_k        13        0.49892671        0.01977848        0.00585907
Jxxh_Jyyh_k        14       -0.08154547        0.01967067        0.00762164
Jxxh_Jyyh_k        15        0.00527946        0.01853076        0.00178404
Jxxh_Jyyh_k        16       -0.25528147        0.01393731        0.00535456
Jxxh_Jyyh_k        17        0.14095080        0.02221255        0.01581017
Jxxh_Jyyh_k        18       -0.28404475        0.03750191        0.03143237
Jxxh_Jyyh_k        19        0.04226676        0.03566155        0.01034015
Jxxh_Jyyh_k        20       -0.02145824        0.03731714        0.02777488
Jxxh_Jyyh_k        21        0.43969620        0.01599911        0.02705831
Jxxh_Jyyh_k        22       -0.07327752        0.03223108        0.04152162
Jxxh_Jyyh_k        23        0.03643872        0.03358452        0.04536228
Jxxh_Jyyh_k        24       -0.26026350        0.01681856        0.00516523
Jxxh_Jyyh_k        25        0.21521628        0.06233910        0.04092104
Jxxh_Jyyh_k        26       -0.21908504        0.03078530        0.03393724
Jxxh_Jyyh_k        27        0.02374059        0.04650105        0.07516424
Jxxh_Jyyh_k        28        0.02028299        0.02490696        0.01406929
Jxxh_Jyyh_k        29        0.42522840        0.01700987        0.02308256
Jxxh_Jyyh_k        30       -0.06816972        0.02658476        0.00852115
Jxxh_Jyyh_k        31       -0.02598805        0.02371074        0.00228976
Jxxh_Jyyh_k        32       -0.24634605        0.02851226        0.00159385
Jxxh_Jyyh_k        33        0.11496668        0.02523497        0.00248344
Jxxh_Jyyh_k        34       -0.28897320        0.04059416        0.03795606
Jxxh_Jyyh_k        35       -0.02358614        0.02652803        0.01700843
Jxxh_Jyyh_k        36        0.01936613        0.02949699        0.01668294
Jxxh_Jyyh_k        37        0.44854404        0.02431783        0.01118863
Jxxh_Jyyh_k        38        0.01936613        0.02949699        0.01668294
Jxxh_Jyyh_k        39       -0.02358614        0.02652803        0.01700843
Jxxh_Jyyh_k        40       -0.28897320        0.04059416        0.03795606
Jxxh_Jyyh_k        41        0.21521628        0.06233910        0.04092104
Jxxh_Jyyh_k        42       -0.24634605        0.02851226        0.00159385
Jxxh_Jyyh_k        43       -0.02598805        0.02371074        0.00228976
Jxxh_Jyyh_k        44       -0.06816972        0.02658476        0.00852115
Jxxh_Jyyh_k        45        0.42522840        0.01700987        0.02308256
Jxxh_Jyyh_k        46        0.02028299        0.02490696        0.01406929
Jxxh_Jyyh_k        47        0.02374059        0.04650105        0.07516424
Jxxh_Jyyh_k        48       -0.21908504        0.03078530        0.03393724
Jxxh_Jyyh_k        49        0.14095080        0.02221255        0.01581017
Jxxh_Jyyh_k        50       -0.26026350        0.01681856        0.00516523
Jxxh_Jyyh_k        51        0.03643872        0.03358452        0.04536228
Jxxh_Jyyh_k        52       -0.07327752        0.03223108        0.04152162
Jxxh_Jyyh_k        53        0.43969620        0.01599911        0.02705831
Jxxh_Jyyh_k        54       -0.02145824        0.03731714        0.02777488
Jxxh_Jyyh_k        55        0.04226676        0.03566155        0.01034015
Jxxh_Jyyh_k        56       -0.28404475        0.03750191        0.03143237
Jxxh_Jyyh_k        57        0.11930990        0.01890670        0.01000777
Jxxh_Jyyh_k        58       -0.25528147        0.01393731        0.00535456
Jxxh_Jyyh_k        59        0.00527946        0.01853076        0.00178404
Jxxh_Jyyh_k        60       -0.08154547        0.01967067        0.00762164
Jxxh_Jyyh_k        61        0.49892671        0.01977848        0.00585907
Jxxh_Jyyh_k        62       -0.05292781        0.01300285        0.00569039
Jxxh_Jyyh_k        63       -0.01308572        0.01721809        0.00604850
Jxxh_Jyyh_k        64       -0.25511959        0.01662999        0.02616831
  
#-----------------------------------------------------------
Jxy_Jyx             1        0.00000000        0.00000000        0.00000000
Jxy_Jyx             2        0.00000000        0.00000000        0.00000000
Jxy_Jyx             3        0.00000000        0.00000000        0.00000000
Jxy_Jyx             4        0.00000000        0.00000000        0.00000000
Jxy_Jyx             5        0.00000000        0.00000000        0.00000000
Jxy_Jyx             6        0.00000000        0.00000000        0.00000000
Jxy_Jyx             7        0.00000000        0.00000000        0.00000000
Jxy_Jyx             8        0.00000000        0.00000000        0.00000000
Jxy_Jyx             9        0.00000000        0.00000000        0.00000000
Jxy_Jyx            10        0.00000000        0.00000000        0.00000000
Jxy_Jyx            11        0.00000000        0.00000000        0.00000000
Jxy_Jyx            12        0.00000000        0.00000000        0.00000000
Jxy_Jyx            13        0.00000000        0.00000000        0.00000000
Jxy_Jyx            14        0.00000000        0.00000000        0.00000000
Jxy_Jyx            15        0.00000000        0.00000000        0.00000000
Jxy_Jyx            16        0.00000000        0.00000000        0.00000000
Jxy_Jyx            17        0.00000000        0.00000000        0.00000000
Jxy_Jyx            18        0.00000000        0.00000000        0.00000000
Jxy_Jyx            19        0.00000000        0.00000000        0.00000000
Jxy_Jyx            20        0.00000000        0.00000000        0.00000000
Jxy_Jyx            21        0.00000000        0.00000000        0.00000000
Jxy_Jyx            22        0.00000000        0.00000000        0.00000000
Jxy_Jyx            23        0.00000000        0.00000000        0.00000000
Jxy_Jyx            24        0.00000000        0.00000000        0.00000000
Jxy_Jyx            25        0.00000000        0.00000000        0.00000000
Jxy_Jyx            26        0.00000000        0.00000000        0.00000000
Jxy_Jyx            27        0.00000000        0.00000000        0.00000000
Jxy_Jyx            28        0.00000000        0.00000000        0.00000000
Jxy_Jyx            29        0.00000000        0.00000000        0.00000000
Jxy_Jyx            30        0.00000000        0.00000000        0.00000000
Jxy_Jyx            31        0.00000000        0.00000000        0.00000000
Jxy_Jyx            32        0.00000000        0.00000000        0.00000000
Jxy_Jyx            33        0.00000000        0.00000000        0.00000000
Jxy_Jyx            34        0.00000000        0.00000000        0.00000000
Jxy_Jyx            35        0.00000000        0.00000000        0.00000000
Jxy_Jyx            36        0.00000000        0.00000000        0.00000000
Jxy_Jyx            37        0.00000000        0.00000000        0.00000000
Jxy_Jyx            38        0.00000000        0.00000000        0.00000000
Jxy_Jyx            39        0.00000000        0.00000000        0.00000000
Jxy_Jyx            40        0.00000000        0.00000000        0.00000000
Jxy_Jyx            41        0.00000000        0.00000000        0.00000000
Jxy_Jyx            42        0.00000000        0.00000000        0.00000000
Jxy_Jyx            43        0.00000000        0.00000000        0.00000000
Jxy_Jyx            44        0.00000000        0.00000000        0.00000000
Jxy_Jyx            45        0.00000000        0.00000000        0.00000000
Jxy_Jyx            46        0.00000000        0.00000000        0.00000000
Jxy_Jyx            47        0.00000000        0.00000000        0.00000000
Jxy_Jyx            48        0.00000000        0.00000000        0.00000000
Jxy_Jyx            49        0.00000000        0.00000000        0.00000000
Jxy_Jyx            50        0.00000000        0.00000000        0.00000000
Jxy_Jyx            51        0.00000000        0.00000000        0.00000000
Jxy_Jyx            52        0.00000000        0.00000000        0.00000000
Jxy_Jyx            53        0.00000000        0.00000000        0.00000000
Jxy_Jyx            54        0.00000000        0.00000000        0.00000000
Jxy_Jyx            55        0.00000000        0.00000000        0.00000000
Jxy_Jyx            56        0.00000000        0.00000000        0.00000000
Jxy_Jyx            57        0.00000000        0.00000000        0.00000000
Jxy_Jyx            58        0.00000000        0.00000000        0.00000000
Jxy_Jyx            59        0.00000000        0.00000000        0.00000000
Jxy_Jyx            60        0.00000000        0.00000000        0.00000000
Jxy_Jyx            61        0.00000000        0.00000000        0.00000000
Jxy_Jyx            62        0.00000000        0.00000000        0.00000000
Jxy_Jyx            63        0.00000000        0.00000000        0.00000000
