************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               5
 measurements in one_bin              2
 warmup  =              10
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              20
 number of mpi_blocks  =               4
 number of cores per block  =               2
 global update is not used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    0.900000000000000
Anti-aidabatic limit, M = 0.0
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error            LError
Jxxh_Jyyh_k        49        0.13362711        0.03520363        0.00651842
Jxxh_Jyyh_k        50       -0.32159089        0.02602723        0.03281144
Jxxh_Jyyh_k        51        0.00783420        0.02956914        0.05137778
Jxxh_Jyyh_k        52       -0.06775697        0.02645948        0.02623040
Jxxh_Jyyh_k        53        0.49432327        0.02274635        0.03573009
Jxxh_Jyyh_k        54       -0.06002947        0.02315898        0.03541248
Jxxh_Jyyh_k        55        0.02786380        0.04176267        0.03347477
Jxxh_Jyyh_k        56       -0.29566578        0.03388229        0.05140872
Jxxh_Jyyh_k        57        0.18767261        0.02035321        0.01053865
Jxxh_Jyyh_k        58       -0.26060806        0.01985682        0.00708097
Jxxh_Jyyh_k        59       -0.00159924        0.02407859        0.02414531
Jxxh_Jyyh_k        60       -0.04000955        0.02570983        0.01279684
Jxxh_Jyyh_k        61        0.53411859        0.02536902        0.01015321
Jxxh_Jyyh_k        62       -0.06048409        0.02903098        0.03683623
Jxxh_Jyyh_k        63       -0.01540171        0.02310213        0.01227600
Jxxh_Jyyh_k        64       -0.29938743        0.03616929        0.00156093
  
#-----------------------------------------------------------
Jxy_Jyx             1        0.00000000        0.00000000        0.00000000
Jxy_Jyx             2        0.00000000        0.00000000        0.00000000
Jxy_Jyx             3        0.00000000        0.00000000        0.00000000
Jxy_Jyx             4        0.00000000        0.00000000        0.00000000
Jxy_Jyx             5        0.00000000        0.00000000        0.00000000
Jxy_Jyx             6        0.00000000        0.00000000        0.00000000
Jxy_Jyx             7        0.00000000        0.00000000        0.00000000
Jxy_Jyx             8        0.00000000        0.00000000        0.00000000
Jxy_Jyx             9        0.00000000        0.00000000        0.00000000
Jxy_Jyx            10        0.00000000        0.00000000        0.00000000
Jxy_Jyx            11        0.00000000        0.00000000        0.00000000
Jxy_Jyx            12        0.00000000        0.00000000        0.00000000
Jxy_Jyx            13        0.00000000        0.00000000        0.00000000
Jxy_Jyx            14        0.00000000        0.00000000        0.00000000
Jxy_Jyx            15        0.00000000        0.00000000        0.00000000
Jxy_Jyx            16        0.00000000        0.00000000        0.00000000
Jxy_Jyx            17        0.00000000        0.00000000        0.00000000
Jxy_Jyx            18        0.00000000        0.00000000        0.00000000
Jxy_Jyx            19        0.00000000        0.00000000        0.00000000
Jxy_Jyx            20        0.00000000        0.00000000        0.00000000
Jxy_Jyx            21        0.00000000        0.00000000        0.00000000
Jxy_Jyx            22        0.00000000        0.00000000        0.00000000
Jxy_Jyx            23        0.00000000        0.00000000        0.00000000
Jxy_Jyx            24        0.00000000        0.00000000        0.00000000
Jxy_Jyx            25        0.00000000        0.00000000        0.00000000
Jxy_Jyx            26        0.00000000        0.00000000        0.00000000
Jxy_Jyx            27        0.00000000        0.00000000        0.00000000
Jxy_Jyx            28        0.00000000        0.00000000        0.00000000
Jxy_Jyx            29        0.00000000        0.00000000        0.00000000
Jxy_Jyx            30        0.00000000        0.00000000        0.00000000
Jxy_Jyx            31        0.00000000        0.00000000        0.00000000
Jxy_Jyx            32        0.00000000        0.00000000        0.00000000
Jxy_Jyx            33        0.00000000        0.00000000        0.00000000
Jxy_Jyx            34        0.00000000        0.00000000        0.00000000
Jxy_Jyx            35        0.00000000        0.00000000        0.00000000
Jxy_Jyx            36        0.00000000        0.00000000        0.00000000
Jxy_Jyx            37        0.00000000        0.00000000        0.00000000
Jxy_Jyx            38        0.00000000        0.00000000        0.00000000
Jxy_Jyx            39        0.00000000        0.00000000        0.00000000
Jxy_Jyx            40        0.00000000        0.00000000        0.00000000
Jxy_Jyx            41        0.00000000        0.00000000        0.00000000
Jxy_Jyx            42        0.00000000        0.00000000        0.00000000
Jxy_Jyx            43        0.00000000        0.00000000        0.00000000
Jxy_Jyx            44        0.00000000        0.00000000        0.00000000
Jxy_Jyx            45        0.00000000        0.00000000        0.00000000
Jxy_Jyx            46        0.00000000        0.00000000        0.00000000
Jxy_Jyx            47        0.00000000        0.00000000        0.00000000
Jxy_Jyx            48        0.00000000        0.00000000        0.00000000
Jxy_Jyx            49        0.00000000        0.00000000        0.00000000
Jxy_Jyx            50        0.00000000        0.00000000        0.00000000
Jxy_Jyx            51        0.00000000        0.00000000        0.00000000
Jxy_Jyx            52        0.00000000        0.00000000        0.00000000
Jxy_Jyx            53        0.00000000        0.00000000        0.00000000
Jxy_Jyx            54        0.00000000        0.00000000        0.00000000
Jxy_Jyx            55        0.00000000        0.00000000        0.00000000
Jxy_Jyx            56        0.00000000        0.00000000        0.00000000
Jxy_Jyx            57        0.00000000        0.00000000        0.00000000
Jxy_Jyx            58        0.00000000        0.00000000        0.00000000
Jxy_Jyx            59        0.00000000        0.00000000        0.00000000
Jxy_Jyx            60        0.00000000        0.00000000        0.00000000
Jxy_Jyx            61        0.00000000        0.00000000        0.00000000
Jxy_Jyx            62        0.00000000        0.00000000        0.00000000
Jxy_Jyx            63        0.00000000        0.00000000        0.00000000
Jxy_Jyx            64        0.00000000        0.00000000        0.00000000
  
#-----------------------------------------------------------
Jxy_Jyx_k           1        0.17057122        0.02975658        0.00236588
Jxy_Jyx_k           2       -0.29611358        0.03265692        0.01007965
Jxy_Jyx_k           3        0.02152882        0.02647558        0.00875161
Jxy_Jyx_k           4       -0.05620221        0.02970122        0.02509782
Jxy_Jyx_k           5        0.50553676        0.03001011        0.03496882
Jxy_Jyx_k           6       -0.05620221        0.02970122        0.02509782
Jxy_Jyx_k           7        0.02152882        0.02647558        0.00875161
Jxy_Jyx_k           8       -0.29611358        0.03265692        0.01007965
Jxy_Jyx_k           9        0.18767261        0.02035321        0.01053865
Jxy_Jyx_k          10       -0.29938743        0.03616929        0.00156093
Jxy_Jyx_k          11       -0.01540171        0.02310213        0.01227600
Jxy_Jyx_k          12       -0.06048409        0.02903098        0.03683623
Jxy_Jyx_k          13        0.53411859        0.02536902        0.01015321
Jxy_Jyx_k          14       -0.04000955        0.02570983        0.01279684
Jxy_Jyx_k          15       -0.00159924        0.02407859        0.02414531
Jxy_Jyx_k          16       -0.26060806        0.01985682        0.00708097
Jxy_Jyx_k          17        0.13362711        0.03520363        0.00651842
Jxy_Jyx_k          18       -0.29566578        0.03388229        0.05140872
Jxy_Jyx_k          19        0.02786380        0.04176267        0.03347477
Jxy_Jyx_k          20       -0.06002947        0.02315898        0.03541248
Jxy_Jyx_k          21        0.49432327        0.02274635        0.03573009
Jxy_Jyx_k          22       -0.06775697        0.02645948        0.02623040
Jxy_Jyx_k          23        0.00783420        0.02956914        0.05137778
Jxy_Jyx_k          24       -0.32159089        0.02602723        0.03281144
Jxy_Jyx_k          25        0.12659948        0.02157491        0.00080699
Jxy_Jyx_k          26       -0.22271904        0.01510535        0.01104722
Jxy_Jyx_k          27       -0.02480126        0.02152760        0.02882218
Jxy_Jyx_k          28       -0.05928154        0.03198702        0.02145020
Jxy_Jyx_k          29        0.41639827        0.02596918        0.02328622
Jxy_Jyx_k          30       -0.03666375        0.03711027        0.08982497
Jxy_Jyx_k          31        0.01606531        0.05810041        0.08369418
Jxy_Jyx_k          32       -0.26817494        0.02081674        0.00229485
Jxy_Jyx_k          33        0.09252063        0.04316796        0.06744813
Jxy_Jyx_k          34       -0.27807341        0.04865800        0.03729387
Jxy_Jyx_k          35        0.00423558        0.03039293        0.01490779
Jxy_Jyx_k          36       -0.04397869        0.03347087        0.00665518
Jxy_Jyx_k          37        0.43764262        0.04120563        0.02290084
Jxy_Jyx_k          38       -0.04397869        0.03347087        0.00665518
Jxy_Jyx_k          39        0.00423558        0.03039293        0.01490779
Jxy_Jyx_k          40       -0.27807341        0.04865800        0.03729387
Jxy_Jyx_k          41        0.12659948        0.02157491        0.00080699
Jxy_Jyx_k          42       -0.26817494        0.02081674        0.00229485
Jxy_Jyx_k          43        0.01606531        0.05810041        0.08369418
Jxy_Jyx_k          44       -0.03666375        0.03711027        0.08982497
Jxy_Jyx_k          45        0.41639827        0.02596918        0.02328622
Jxy_Jyx_k          46       -0.05928154        0.03198702        0.02145020
Jxy_Jyx_k          47       -0.02480126        0.02152760        0.02882218
Jxy_Jyx_k          48       -0.22271904        0.01510535        0.01104722
Jxy_Jyx_k          49        0.13362711        0.03520363        0.00651842
Jxy_Jyx_k          50       -0.32159089        0.02602723        0.03281144
Jxy_Jyx_k          51        0.00783420        0.02956914        0.05137778
Jxy_Jyx_k          52       -0.06775697        0.02645948        0.02623040
Jxy_Jyx_k          53        0.49432327        0.02274635        0.03573009
Jxy_Jyx_k          54       -0.06002947        0.02315898        0.03541248
Jxy_Jyx_k          55        0.02786380        0.04176267        0.03347477
Jxy_Jyx_k          56       -0.29566578        0.03388229        0.05140872
Jxy_Jyx_k          57        0.18767261        0.02035321        0.01053865
Jxy_Jyx_k          58       -0.26060806        0.01985682        0.00708097
Jxy_Jyx_k          59       -0.00159924        0.02407859        0.02414531
Jxy_Jyx_k          60       -0.04000955        0.02570983        0.01279684
Jxy_Jyx_k          61        0.53411859        0.02536902        0.01015321
Jxy_Jyx_k          62       -0.06048409        0.02903098        0.03683623
Jxy_Jyx_k          63       -0.01540171        0.02310213        0.01227600
Jxy_Jyx_k          64       -0.29938743        0.03616929        0.00156093
  
#-----------------------------------------------------------
Jxyh_Jyxh           1       -0.02104101        0.02645576        0.00485083
Jxyh_Jyxh           2       -0.00192012        0.02697641        0.04892201
Jxyh_Jyxh           3        0.03148724        0.03047973        0.00640424
Jxyh_Jyxh           4        0.00770865        0.01986567        0.02890833
Jxyh_Jyxh           5        0.03867606        0.02707342        0.05573833
Jxyh_Jyxh           6        0.03461636        0.01147180        0.01683332
Jxyh_Jyxh           7        0.02799033        0.01957497        0.03540684
Jxyh_Jyxh           8       -0.01201916        0.02308512        0.02787509
Jxyh_Jyxh           9        0.01183617        0.01663490        0.00277075
Jxyh_Jyxh          10       -0.05493628        0.03422971        0.00001660
Jxyh_Jyxh          11       -0.00276193        0.02530591        0.03368291
Jxyh_Jyxh          12        0.02681131        0.02391500        0.01492877
Jxyh_Jyxh          13        0.03717344        0.03610110        0.07684540
Jxyh_Jyxh          14       -0.01629461        0.02179020        0.03974684
Jxyh_Jyxh          15       -0.00436723        0.02859347        0.05881187
Jxyh_Jyxh          16       -0.00121507        0.02690185        0.02879557
Jxyh_Jyxh          17        0.00416695        0.01672713        0.00321293
Jxyh_Jyxh          18        0.00916782        0.02808515        0.00700661
Jxyh_Jyxh          19       -0.01892520        0.02383311        0.00383455
Jxyh_Jyxh          20       -0.02475288        0.02515717        0.00206090
Jxyh_Jyxh          21        0.02343712        0.02244110        0.01657619
Jxyh_Jyxh          22        0.06391255        0.03313763        0.06399142
Jxyh_Jyxh          23        0.01469967        0.02811311        0.00026700
Jxyh_Jyxh          24       -0.06247765        0.02647227        0.00736494
Jxyh_Jyxh          25       -0.03082489        0.02005178        0.01336224
Jxyh_Jyxh          26        0.01717001        0.02793189        0.03850557
Jxyh_Jyxh          27       -0.02886695        0.03055118        0.03433434
Jxyh_Jyxh          28       -0.03085030        0.03020051        0.04719942
Jxyh_Jyxh          29       -0.00828789        0.03244427        0.01703397
Jxyh_Jyxh          30        0.06323501        0.03373034        0.01170099
Jxyh_Jyxh          31       -0.02475950        0.02133375        0.01591962
