************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               5
 measurements in one_bin              2
 warmup  =              10
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              20
 number of mpi_blocks  =               4
 number of cores per block  =               2
 global update is not used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    0.900000000000000
Anti-aidabatic limit, M = 0.0
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error            LError
Jxxh_Jyyh_k        61        0.49029404        0.01698510        0.00000000
Jxxh_Jyyh_k        62       -0.10656074        0.02303514        0.00000000
Jxxh_Jyyh_k        63       -0.03197885        0.01119992        0.00000000
Jxxh_Jyyh_k        64       -0.34497945        0.00512286        0.00000000
  
#-----------------------------------------------------------
Jxy_Jyx             1        0.00000000        0.00000000        0.00000000
Jxy_Jyx             2        0.00000000        0.00000000        0.00000000
Jxy_Jyx             3        0.00000000        0.00000000        0.00000000
Jxy_Jyx             4        0.00000000        0.00000000        0.00000000
Jxy_Jyx             5        0.00000000        0.00000000        0.00000000
Jxy_Jyx             6        0.00000000        0.00000000        0.00000000
Jxy_Jyx             7        0.00000000        0.00000000        0.00000000
Jxy_Jyx             8        0.00000000        0.00000000        0.00000000
Jxy_Jyx             9        0.00000000        0.00000000        0.00000000
Jxy_Jyx            10        0.00000000        0.00000000        0.00000000
Jxy_Jyx            11        0.00000000        0.00000000        0.00000000
Jxy_Jyx            12        0.00000000        0.00000000        0.00000000
Jxy_Jyx            13        0.00000000        0.00000000        0.00000000
Jxy_Jyx            14        0.00000000        0.00000000        0.00000000
Jxy_Jyx            15        0.00000000        0.00000000        0.00000000
Jxy_Jyx            16        0.00000000        0.00000000        0.00000000
Jxy_Jyx            17        0.00000000        0.00000000        0.00000000
Jxy_Jyx            18        0.00000000        0.00000000        0.00000000
Jxy_Jyx            19        0.00000000        0.00000000        0.00000000
Jxy_Jyx            20        0.00000000        0.00000000        0.00000000
Jxy_Jyx            21        0.00000000        0.00000000        0.00000000
Jxy_Jyx            22        0.00000000        0.00000000        0.00000000
Jxy_Jyx            23        0.00000000        0.00000000        0.00000000
Jxy_Jyx            24        0.00000000        0.00000000        0.00000000
Jxy_Jyx            25        0.00000000        0.00000000        0.00000000
Jxy_Jyx            26        0.00000000        0.00000000        0.00000000
Jxy_Jyx            27        0.00000000        0.00000000        0.00000000
Jxy_Jyx            28        0.00000000        0.00000000        0.00000000
Jxy_Jyx            29        0.00000000        0.00000000        0.00000000
Jxy_Jyx            30        0.00000000        0.00000000        0.00000000
Jxy_Jyx            31        0.00000000        0.00000000        0.00000000
Jxy_Jyx            32        0.00000000        0.00000000        0.00000000
Jxy_Jyx            33        0.00000000        0.00000000        0.00000000
Jxy_Jyx            34        0.00000000        0.00000000        0.00000000
Jxy_Jyx            35        0.00000000        0.00000000        0.00000000
Jxy_Jyx            36        0.00000000        0.00000000        0.00000000
Jxy_Jyx            37        0.00000000        0.00000000        0.00000000
Jxy_Jyx            38        0.00000000        0.00000000        0.00000000
Jxy_Jyx            39        0.00000000        0.00000000        0.00000000
Jxy_Jyx            40        0.00000000        0.00000000        0.00000000
Jxy_Jyx            41        0.00000000        0.00000000        0.00000000
Jxy_Jyx            42        0.00000000        0.00000000        0.00000000
Jxy_Jyx            43        0.00000000        0.00000000        0.00000000
Jxy_Jyx            44        0.00000000        0.00000000        0.00000000
Jxy_Jyx            45        0.00000000        0.00000000        0.00000000
Jxy_Jyx            46        0.00000000        0.00000000        0.00000000
Jxy_Jyx            47        0.00000000        0.00000000        0.00000000
Jxy_Jyx            48        0.00000000        0.00000000        0.00000000
Jxy_Jyx            49        0.00000000        0.00000000        0.00000000
Jxy_Jyx            50        0.00000000        0.00000000        0.00000000
Jxy_Jyx            51        0.00000000        0.00000000        0.00000000
Jxy_Jyx            52        0.00000000        0.00000000        0.00000000
Jxy_Jyx            53        0.00000000        0.00000000        0.00000000
Jxy_Jyx            54        0.00000000        0.00000000        0.00000000
Jxy_Jyx            55        0.00000000        0.00000000        0.00000000
Jxy_Jyx            56        0.00000000        0.00000000        0.00000000
Jxy_Jyx            57        0.00000000        0.00000000        0.00000000
Jxy_Jyx            58        0.00000000        0.00000000        0.00000000
Jxy_Jyx            59        0.00000000        0.00000000        0.00000000
Jxy_Jyx            60        0.00000000        0.00000000        0.00000000
Jxy_Jyx            61        0.00000000        0.00000000        0.00000000
Jxy_Jyx            62        0.00000000        0.00000000        0.00000000
Jxy_Jyx            63        0.00000000        0.00000000        0.00000000
Jxy_Jyx            64        0.00000000        0.00000000        0.00000000
  
#-----------------------------------------------------------
Jxy_Jyx_k           1        0.13773736        0.02311281        0.00000000
Jxy_Jyx_k           2       -0.29279935        0.01504258        0.00000000
Jxy_Jyx_k           3       -0.00966081        0.02149059        0.00000000
Jxy_Jyx_k           4       -0.02731670        0.01549851        0.00000000
Jxy_Jyx_k           5        0.48510891        0.02538109        0.00000000
Jxy_Jyx_k           6       -0.02731670        0.01549851        0.00000000
Jxy_Jyx_k           7       -0.00966081        0.02149059        0.00000000
Jxy_Jyx_k           8       -0.29279935        0.01504258        0.00000000
Jxy_Jyx_k           9        0.13035579        0.02012951        0.00000000
Jxy_Jyx_k          10       -0.34497945        0.00512286        0.00000000
Jxy_Jyx_k          11       -0.03197885        0.01119992        0.00000000
Jxy_Jyx_k          12       -0.10656074        0.02303514        0.00000000
Jxy_Jyx_k          13        0.49029404        0.01698510        0.00000000
Jxy_Jyx_k          14       -0.07308131        0.01873331        0.00000000
Jxy_Jyx_k          15        0.03072408        0.00793861        0.00000000
Jxy_Jyx_k          16       -0.31578332        0.01187375        0.00000000
Jxy_Jyx_k          17        0.21257245        0.02750530        0.00000000
Jxy_Jyx_k          18       -0.37374919        0.04226479        0.00000000
Jxy_Jyx_k          19       -0.04128484        0.01063123        0.00000000
Jxy_Jyx_k          20       -0.06348569        0.01947397        0.00000000
Jxy_Jyx_k          21        0.50300674        0.03900746        0.00000000
Jxy_Jyx_k          22       -0.00443514        0.01211453        0.00000000
Jxy_Jyx_k          23       -0.00791796        0.03928928        0.00000000
Jxy_Jyx_k          24       -0.29827078        0.01784362        0.00000000
Jxy_Jyx_k          25        0.15642051        0.02878055        0.00000000
Jxy_Jyx_k          26       -0.28643052        0.02590842        0.00000000
Jxy_Jyx_k          27        0.02126043        0.03730680        0.00000000
Jxy_Jyx_k          28        0.00421394        0.01633040        0.00000000
Jxy_Jyx_k          29        0.53134869        0.02995850        0.00000000
Jxy_Jyx_k          30       -0.07063679        0.03556081        0.00000000
Jxy_Jyx_k          31        0.09121289        0.04854768        0.00000000
Jxy_Jyx_k          32       -0.26641411        0.01732801        0.00000000
Jxy_Jyx_k          33        0.10999304        0.04438614        0.00000000
Jxy_Jyx_k          34       -0.38624296        0.05393278        0.00000000
Jxy_Jyx_k          35        0.08418103        0.06364858        0.00000000
Jxy_Jyx_k          36       -0.01735581        0.02114721        0.00000000
Jxy_Jyx_k          37        0.48153201        0.03483129        0.00000000
Jxy_Jyx_k          38       -0.01735581        0.02114721        0.00000000
Jxy_Jyx_k          39        0.08418103        0.06364858        0.00000000
Jxy_Jyx_k          40       -0.38624296        0.05393278        0.00000000
Jxy_Jyx_k          41        0.15642051        0.02878055        0.00000000
Jxy_Jyx_k          42       -0.26641411        0.01732801        0.00000000
Jxy_Jyx_k          43        0.09121289        0.04854768        0.00000000
Jxy_Jyx_k          44       -0.07063679        0.03556081        0.00000000
Jxy_Jyx_k          45        0.53134869        0.02995850        0.00000000
Jxy_Jyx_k          46        0.00421394        0.01633040        0.00000000
Jxy_Jyx_k          47        0.02126043        0.03730680        0.00000000
Jxy_Jyx_k          48       -0.28643052        0.02590842        0.00000000
Jxy_Jyx_k          49        0.21257245        0.02750530        0.00000000
Jxy_Jyx_k          50       -0.29827078        0.01784362        0.00000000
Jxy_Jyx_k          51       -0.00791796        0.03928928        0.00000000
Jxy_Jyx_k          52       -0.00443514        0.01211453        0.00000000
Jxy_Jyx_k          53        0.50300674        0.03900746        0.00000000
Jxy_Jyx_k          54       -0.06348569        0.01947397        0.00000000
Jxy_Jyx_k          55       -0.04128484        0.01063123        0.00000000
Jxy_Jyx_k          56       -0.37374919        0.04226479        0.00000000
Jxy_Jyx_k          57        0.13035579        0.02012951        0.00000000
Jxy_Jyx_k          58       -0.31578332        0.01187375        0.00000000
Jxy_Jyx_k          59        0.03072408        0.00793861        0.00000000
Jxy_Jyx_k          60       -0.07308131        0.01873331        0.00000000
Jxy_Jyx_k          61        0.49029404        0.01698510        0.00000000
Jxy_Jyx_k          62       -0.10656074        0.02303514        0.00000000
Jxy_Jyx_k          63       -0.03197885        0.01119992        0.00000000
Jxy_Jyx_k          64       -0.34497945        0.00512286        0.00000000
  
#-----------------------------------------------------------
Jxyh_Jyxh           1       -0.00170673        0.01529581        0.00000000
Jxyh_Jyxh           2       -0.06293295        0.03130313        0.00000000
Jxyh_Jyxh           3        0.01223423        0.03528498        0.00000000
Jxyh_Jyxh           4        0.03697297        0.02356106        0.00000000
Jxyh_Jyxh           5       -0.01608200        0.02545711        0.00000000
Jxyh_Jyxh           6       -0.05363479        0.02723592        0.00000000
Jxyh_Jyxh           7        0.06164906        0.02677616        0.00000000
Jxyh_Jyxh           8       -0.03025223        0.04317390        0.00000000
Jxyh_Jyxh           9       -0.02515059        0.03719737        0.00000000
Jxyh_Jyxh          10        0.10951923        0.03165568        0.00000000
Jxyh_Jyxh          11       -0.01469494        0.01193910        0.00000000
Jxyh_Jyxh          12       -0.01087893        0.02274260        0.00000000
Jxyh_Jyxh          13       -0.05674203        0.02823021        0.00000000
Jxyh_Jyxh          14        0.04132200        0.02893649        0.00000000
Jxyh_Jyxh          15        0.00469853        0.01677608        0.00000000
Jxyh_Jyxh          16        0.05407738        0.02370257        0.00000000
Jxyh_Jyxh          17        0.07185696        0.02121641        0.00000000
Jxyh_Jyxh          18       -0.01768814        0.03121426        0.00000000
Jxyh_Jyxh          19        0.00851155        0.00969415        0.00000000
Jxyh_Jyxh          20       -0.06008399        0.00339646        0.00000000
Jxyh_Jyxh          21        0.04194459        0.02934384        0.00000000
Jxyh_Jyxh          22       -0.01061339        0.02079257        0.00000000
Jxyh_Jyxh          23       -0.00255459        0.02292648        0.00000000
Jxyh_Jyxh          24       -0.07330163        0.02944616        0.00000000
Jxyh_Jyxh          25       -0.05348070        0.01363137        0.00000000
Jxyh_Jyxh          26       -0.02838328        0.01380207        0.00000000
Jxyh_Jyxh          27       -0.01819044        0.01858415        0.00000000
Jxyh_Jyxh          28       -0.01610171        0.02741008        0.00000000
Jxyh_Jyxh          29        0.00708727        0.01525625        0.00000000
Jxyh_Jyxh          30       -0.05266938        0.03821438        0.00000000
Jxyh_Jyxh          31       -0.07198622        0.03719115        0.00000000
Jxyh_Jyxh          32        0.09583346        0.00946795        0.00000000
Jxyh_Jyxh          33        0.02085189        0.03002534        0.00000000
Jxyh_Jyxh          34        0.02137061        0.01822895        0.00000000
Jxyh_Jyxh          35        0.04111408        0.01939232        0.00000000
Jxyh_Jyxh          36        0.02890870        0.00331288        0.00000000
Jxyh_Jyxh          37       -0.00199549        0.01395740        0.00000000
Jxyh_Jyxh          38       -0.00441334        0.02289298        0.00000000
Jxyh_Jyxh          39        0.04766261        0.01966614        0.00000000
Jxyh_Jyxh          40       -0.09224726        0.01074476        0.00000000
Jxyh_Jyxh          41        0.03768595        0.02738913        0.00000000
Jxyh_Jyxh          42       -0.06049142        0.02447910        0.00000000
Jxyh_Jyxh          43       -0.02167451        0.01922976        0.00000000
