************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               5
 measurements in one_bin              2
 warmup  =              10
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              20
 number of mpi_blocks  =               4
 number of cores per block  =               2
 global update is not used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    0.700000000000000
Anti-aidabatic limit, M = 0.0
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error            LError
Jxxh_Jyyh_k        53        0.59565049        0.05536088        0.00000000
Jxxh_Jyyh_k        54       -0.10842596        0.04025094        0.00000000
Jxxh_Jyyh_k        55        0.05378126        0.01525682        0.00000000
Jxxh_Jyyh_k        56       -0.40044503        0.05359396        0.00000000
Jxxh_Jyyh_k        57        0.16521091        0.02109183        0.00000000
Jxxh_Jyyh_k        58       -0.34719395        0.03349711        0.00000000
Jxxh_Jyyh_k        59       -0.02272557        0.00848525        0.00000000
Jxxh_Jyyh_k        60       -0.04714688        0.01575091        0.00000000
Jxxh_Jyyh_k        61        0.55481375        0.05035039        0.00000000
Jxxh_Jyyh_k        62       -0.17648709        0.03675383        0.00000000
Jxxh_Jyyh_k        63       -0.00461972        0.01062021        0.00000000
Jxxh_Jyyh_k        64       -0.32739799        0.03460631        0.00000000
  
#-----------------------------------------------------------
Jxy_Jyx             1        0.00000000        0.00000000        0.00000000
Jxy_Jyx             2        0.00000000        0.00000000        0.00000000
Jxy_Jyx             3        0.00000000        0.00000000        0.00000000
Jxy_Jyx             4        0.00000000        0.00000000        0.00000000
Jxy_Jyx             5        0.00000000        0.00000000        0.00000000
Jxy_Jyx             6        0.00000000        0.00000000        0.00000000
Jxy_Jyx             7        0.00000000        0.00000000        0.00000000
Jxy_Jyx             8        0.00000000        0.00000000        0.00000000
Jxy_Jyx             9        0.00000000        0.00000000        0.00000000
Jxy_Jyx            10        0.00000000        0.00000000        0.00000000
Jxy_Jyx            11        0.00000000        0.00000000        0.00000000
Jxy_Jyx            12        0.00000000        0.00000000        0.00000000
Jxy_Jyx            13        0.00000000        0.00000000        0.00000000
Jxy_Jyx            14        0.00000000        0.00000000        0.00000000
Jxy_Jyx            15        0.00000000        0.00000000        0.00000000
Jxy_Jyx            16        0.00000000        0.00000000        0.00000000
Jxy_Jyx            17        0.00000000        0.00000000        0.00000000
Jxy_Jyx            18        0.00000000        0.00000000        0.00000000
Jxy_Jyx            19        0.00000000        0.00000000        0.00000000
Jxy_Jyx            20        0.00000000        0.00000000        0.00000000
Jxy_Jyx            21        0.00000000        0.00000000        0.00000000
Jxy_Jyx            22        0.00000000        0.00000000        0.00000000
Jxy_Jyx            23        0.00000000        0.00000000        0.00000000
Jxy_Jyx            24        0.00000000        0.00000000        0.00000000
Jxy_Jyx            25        0.00000000        0.00000000        0.00000000
Jxy_Jyx            26        0.00000000        0.00000000        0.00000000
Jxy_Jyx            27        0.00000000        0.00000000        0.00000000
Jxy_Jyx            28        0.00000000        0.00000000        0.00000000
Jxy_Jyx            29        0.00000000        0.00000000        0.00000000
Jxy_Jyx            30        0.00000000        0.00000000        0.00000000
Jxy_Jyx            31        0.00000000        0.00000000        0.00000000
Jxy_Jyx            32        0.00000000        0.00000000        0.00000000
Jxy_Jyx            33        0.00000000        0.00000000        0.00000000
Jxy_Jyx            34        0.00000000        0.00000000        0.00000000
Jxy_Jyx            35        0.00000000        0.00000000        0.00000000
Jxy_Jyx            36        0.00000000        0.00000000        0.00000000
Jxy_Jyx            37        0.00000000        0.00000000        0.00000000
Jxy_Jyx            38        0.00000000        0.00000000        0.00000000
Jxy_Jyx            39        0.00000000        0.00000000        0.00000000
Jxy_Jyx            40        0.00000000        0.00000000        0.00000000
Jxy_Jyx            41        0.00000000        0.00000000        0.00000000
Jxy_Jyx            42        0.00000000        0.00000000        0.00000000
Jxy_Jyx            43        0.00000000        0.00000000        0.00000000
Jxy_Jyx            44        0.00000000        0.00000000        0.00000000
Jxy_Jyx            45        0.00000000        0.00000000        0.00000000
Jxy_Jyx            46        0.00000000        0.00000000        0.00000000
Jxy_Jyx            47        0.00000000        0.00000000        0.00000000
Jxy_Jyx            48        0.00000000        0.00000000        0.00000000
Jxy_Jyx            49        0.00000000        0.00000000        0.00000000
Jxy_Jyx            50        0.00000000        0.00000000        0.00000000
Jxy_Jyx            51        0.00000000        0.00000000        0.00000000
Jxy_Jyx            52        0.00000000        0.00000000        0.00000000
Jxy_Jyx            53        0.00000000        0.00000000        0.00000000
Jxy_Jyx            54        0.00000000        0.00000000        0.00000000
Jxy_Jyx            55        0.00000000        0.00000000        0.00000000
Jxy_Jyx            56        0.00000000        0.00000000        0.00000000
Jxy_Jyx            57        0.00000000        0.00000000        0.00000000
Jxy_Jyx            58        0.00000000        0.00000000        0.00000000
Jxy_Jyx            59        0.00000000        0.00000000        0.00000000
Jxy_Jyx            60        0.00000000        0.00000000        0.00000000
Jxy_Jyx            61        0.00000000        0.00000000        0.00000000
Jxy_Jyx            62        0.00000000        0.00000000        0.00000000
Jxy_Jyx            63        0.00000000        0.00000000        0.00000000
Jxy_Jyx            64        0.00000000        0.00000000        0.00000000
  
#-----------------------------------------------------------
Jxy_Jyx_k           1        0.10568651        0.03149116        0.00000000
Jxy_Jyx_k           2       -0.27609100        0.03335423        0.00000000
Jxy_Jyx_k           3       -0.03511708        0.03143233        0.00000000
Jxy_Jyx_k           4       -0.04609872        0.03330370        0.00000000
Jxy_Jyx_k           5        0.46556389        0.03532548        0.00000000
Jxy_Jyx_k           6       -0.04609872        0.03330370        0.00000000
Jxy_Jyx_k           7       -0.03511708        0.03143233        0.00000000
Jxy_Jyx_k           8       -0.27609100        0.03335423        0.00000000
Jxy_Jyx_k           9        0.16521091        0.02109183        0.00000000
Jxy_Jyx_k          10       -0.32739799        0.03460631        0.00000000
Jxy_Jyx_k          11       -0.00461972        0.01062021        0.00000000
Jxy_Jyx_k          12       -0.17648709        0.03675383        0.00000000
Jxy_Jyx_k          13        0.55481375        0.05035039        0.00000000
Jxy_Jyx_k          14       -0.04714688        0.01575091        0.00000000
Jxy_Jyx_k          15       -0.02272557        0.00848525        0.00000000
Jxy_Jyx_k          16       -0.34719395        0.03349711        0.00000000
Jxy_Jyx_k          17        0.19258806        0.01641746        0.00000000
Jxy_Jyx_k          18       -0.40044503        0.05359396        0.00000000
Jxy_Jyx_k          19        0.05378126        0.01525682        0.00000000
Jxy_Jyx_k          20       -0.10842596        0.04025094        0.00000000
Jxy_Jyx_k          21        0.59565049        0.05536088        0.00000000
Jxy_Jyx_k          22       -0.08962434        0.02628290        0.00000000
Jxy_Jyx_k          23       -0.00461715        0.04046853        0.00000000
Jxy_Jyx_k          24       -0.27654703        0.02638181        0.00000000
Jxy_Jyx_k          25        0.18755719        0.02012826        0.00000000
Jxy_Jyx_k          26       -0.21410989        0.02073510        0.00000000
Jxy_Jyx_k          27        0.02250912        0.06456671        0.00000000
Jxy_Jyx_k          28       -0.02995346        0.00633550        0.00000000
Jxy_Jyx_k          29        0.49589966        0.01492677        0.00000000
Jxy_Jyx_k          30       -0.04986582        0.03244878        0.00000000
Jxy_Jyx_k          31        0.11601027        0.05958325        0.00000000
Jxy_Jyx_k          32       -0.21700945        0.03526937        0.00000000
Jxy_Jyx_k          33        0.05544658        0.01880153        0.00000000
Jxy_Jyx_k          34       -0.29706293        0.03233981        0.00000000
Jxy_Jyx_k          35       -0.03122066        0.02910513        0.00000000
Jxy_Jyx_k          36       -0.07906002        0.04159483        0.00000000
Jxy_Jyx_k          37        0.46586466        0.03426509        0.00000000
Jxy_Jyx_k          38       -0.07906002        0.04159483        0.00000000
Jxy_Jyx_k          39       -0.03122066        0.02910513        0.00000000
Jxy_Jyx_k          40       -0.29706293        0.03233981        0.00000000
Jxy_Jyx_k          41        0.18755719        0.02012826        0.00000000
Jxy_Jyx_k          42       -0.21700945        0.03526937        0.00000000
Jxy_Jyx_k          43        0.11601027        0.05958325        0.00000000
Jxy_Jyx_k          44       -0.04986582        0.03244878        0.00000000
Jxy_Jyx_k          45        0.49589966        0.01492677        0.00000000
Jxy_Jyx_k          46       -0.02995346        0.00633550        0.00000000
Jxy_Jyx_k          47        0.02250912        0.06456671        0.00000000
Jxy_Jyx_k          48       -0.21410989        0.02073510        0.00000000
Jxy_Jyx_k          49        0.19258806        0.01641746        0.00000000
Jxy_Jyx_k          50       -0.27654703        0.02638181        0.00000000
Jxy_Jyx_k          51       -0.00461715        0.04046853        0.00000000
Jxy_Jyx_k          52       -0.08962434        0.02628290        0.00000000
Jxy_Jyx_k          53        0.59565049        0.05536088        0.00000000
Jxy_Jyx_k          54       -0.10842596        0.04025094        0.00000000
Jxy_Jyx_k          55        0.05378126        0.01525682        0.00000000
Jxy_Jyx_k          56       -0.40044503        0.05359396        0.00000000
Jxy_Jyx_k          57        0.16521091        0.02109183        0.00000000
Jxy_Jyx_k          58       -0.34719395        0.03349711        0.00000000
Jxy_Jyx_k          59       -0.02272557        0.00848525        0.00000000
Jxy_Jyx_k          60       -0.04714688        0.01575091        0.00000000
Jxy_Jyx_k          61        0.55481375        0.05035039        0.00000000
Jxy_Jyx_k          62       -0.17648709        0.03675383        0.00000000
Jxy_Jyx_k          63       -0.00461972        0.01062021        0.00000000
Jxy_Jyx_k          64       -0.32739799        0.03460631        0.00000000
  
#-----------------------------------------------------------
Jxyh_Jyxh           1       -0.01783217        0.01603155        0.00000000
Jxyh_Jyxh           2        0.00519502        0.01273355        0.00000000
Jxyh_Jyxh           3        0.01667762        0.01389334        0.00000000
Jxyh_Jyxh           4       -0.01029102        0.01599481        0.00000000
Jxyh_Jyxh           5        0.07583015        0.01278152        0.00000000
Jxyh_Jyxh           6       -0.04679136        0.01648843        0.00000000
Jxyh_Jyxh           7        0.05116893        0.01723419        0.00000000
Jxyh_Jyxh           8       -0.07805374        0.01395542        0.00000000
Jxyh_Jyxh           9       -0.03313701        0.01580353        0.00000000
Jxyh_Jyxh          10        0.06227625        0.01112984        0.00000000
Jxyh_Jyxh          11       -0.06121478        0.01638368        0.00000000
Jxyh_Jyxh          12        0.04013197        0.00954175        0.00000000
Jxyh_Jyxh          13       -0.01589268        0.02181374        0.00000000
Jxyh_Jyxh          14        0.02643513        0.01757403        0.00000000
Jxyh_Jyxh          15       -0.02429143        0.01393031        0.00000000
Jxyh_Jyxh          16        0.03522919        0.01195198        0.00000000
Jxyh_Jyxh          17        0.01510991        0.01776120        0.00000000
Jxyh_Jyxh          18       -0.05161669        0.01589761        0.00000000
Jxyh_Jyxh          19        0.01084413        0.00369765        0.00000000
Jxyh_Jyxh          20       -0.02789725        0.00543725        0.00000000
Jxyh_Jyxh          21       -0.00239460        0.00672561        0.00000000
Jxyh_Jyxh          22        0.01535192        0.02021147        0.00000000
Jxyh_Jyxh          23        0.02554397        0.02158808        0.00000000
Jxyh_Jyxh          24       -0.02737636        0.01918136        0.00000000
Jxyh_Jyxh          25       -0.05304156        0.01494941        0.00000000
Jxyh_Jyxh          26        0.03921551        0.01266746        0.00000000
Jxyh_Jyxh          27       -0.02728806        0.01409587        0.00000000
Jxyh_Jyxh          28        0.01543023        0.00930055        0.00000000
Jxyh_Jyxh          29        0.01898071        0.01503347        0.00000000
Jxyh_Jyxh          30       -0.04289141        0.03094799        0.00000000
Jxyh_Jyxh          31       -0.00040149        0.03284986        0.00000000
Jxyh_Jyxh          32        0.02201923        0.01730979        0.00000000
Jxyh_Jyxh          33       -0.01658567        0.01556126        0.00000000
Jxyh_Jyxh          34       -0.02604474        0.01837741        0.00000000
Jxyh_Jyxh          35        0.03294548        0.01940840        0.00000000
