************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               5
 measurements in one_bin              2
 warmup  =              10
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              20
 number of mpi_blocks  =               4
 number of cores per block  =               2
 global update is not used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    1.100000000000000
Anti-aidabatic limit, M = 0.0
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error            LError
Jxxh_Jyyh           4        0.00412441        0.00353898        0.00000000
Jxxh_Jyyh           5       -0.00549834        0.00745928        0.00000000
Jxxh_Jyyh           6       -0.01740993        0.00655779        0.00000000
Jxxh_Jyyh           7        0.00347837        0.00920347        0.00000000
Jxxh_Jyyh           8        0.00287916        0.00573425        0.00000000
Jxxh_Jyyh           9        0.00513186        0.01047422        0.00000000
Jxxh_Jyyh          10       -0.02252435        0.00975660        0.00000000
Jxxh_Jyyh          11       -0.00236666        0.00615759        0.00000000
Jxxh_Jyyh          12       -0.01841292        0.01113993        0.00000000
Jxxh_Jyyh          13       -0.00575662        0.01324170        0.00000000
Jxxh_Jyyh          14        0.00847758        0.00792032        0.00000000
Jxxh_Jyyh          15        0.00736702        0.01069806        0.00000000
Jxxh_Jyyh          16        0.01182568        0.00896450        0.00000000
Jxxh_Jyyh          17        0.01475331        0.00197434        0.00000000
Jxxh_Jyyh          18       -0.00238396        0.00703876        0.00000000
Jxxh_Jyyh          19        0.00925057        0.00427589        0.00000000
Jxxh_Jyyh          20       -0.00040850        0.00875754        0.00000000
Jxxh_Jyyh          21       -0.00431685        0.01119361        0.00000000
Jxxh_Jyyh          22       -0.02726964        0.01255119        0.00000000
Jxxh_Jyyh          23        0.03028619        0.01036843        0.00000000
Jxxh_Jyyh          24       -0.00660227        0.00709352        0.00000000
Jxxh_Jyyh          25       -0.00556403        0.00566692        0.00000000
Jxxh_Jyyh          26        0.02897844        0.00858724        0.00000000
Jxxh_Jyyh          27       -0.02295594        0.01556260        0.00000000
Jxxh_Jyyh          28        0.00858373        0.00734416        0.00000000
Jxxh_Jyyh          29        0.01634790        0.00988278        0.00000000
Jxxh_Jyyh          30       -0.00142763        0.00688029        0.00000000
Jxxh_Jyyh          31        0.00830586        0.01404104        0.00000000
Jxxh_Jyyh          32        0.00977452        0.00815351        0.00000000
Jxxh_Jyyh          33       -0.00021338        0.00755910        0.00000000
Jxxh_Jyyh          34        0.01894410        0.01221073        0.00000000
Jxxh_Jyyh          35        0.00126070        0.00651708        0.00000000
Jxxh_Jyyh          36        0.01306071        0.00803619        0.00000000
Jxxh_Jyyh          37        0.00289653        0.00531877        0.00000000
Jxxh_Jyyh          38        0.00852318        0.00992880        0.00000000
Jxxh_Jyyh          39       -0.00273122        0.01646723        0.00000000
Jxxh_Jyyh          40       -0.04983391        0.01887191        0.00000000
Jxxh_Jyyh          41       -0.03188945        0.01032853        0.00000000
Jxxh_Jyyh          42        0.03293535        0.02192290        0.00000000
Jxxh_Jyyh          43        0.00328488        0.00958067        0.00000000
Jxxh_Jyyh          44        0.01293769        0.00996682        0.00000000
Jxxh_Jyyh          45        0.00864971        0.00474482        0.00000000
Jxxh_Jyyh          46       -0.01485527        0.01010690        0.00000000
Jxxh_Jyyh          47       -0.00218461        0.01761691        0.00000000
Jxxh_Jyyh          48        0.02831219        0.01068001        0.00000000
Jxxh_Jyyh          49        0.05800200        0.01181774        0.00000000
Jxxh_Jyyh          50        0.00092704        0.00456866        0.00000000
Jxxh_Jyyh          51        0.01773966        0.00720350        0.00000000
Jxxh_Jyyh          52       -0.00072307        0.00956818        0.00000000
Jxxh_Jyyh          53        0.01687685        0.00871918        0.00000000
Jxxh_Jyyh          54       -0.00244996        0.00733412        0.00000000
Jxxh_Jyyh          55        0.00213507        0.01236260        0.00000000
Jxxh_Jyyh          56       -0.02095985        0.02156824        0.00000000
Jxxh_Jyyh          57        0.01362451        0.01434769        0.00000000
Jxxh_Jyyh          58        0.03494196        0.01345395        0.00000000
Jxxh_Jyyh          59        0.01826386        0.00708253        0.00000000
Jxxh_Jyyh          60       -0.00228307        0.00373688        0.00000000
Jxxh_Jyyh          61       -0.01336740        0.01046422        0.00000000
Jxxh_Jyyh          62        0.00846862        0.00757290        0.00000000
Jxxh_Jyyh          63       -0.01179756        0.00906860        0.00000000
Jxxh_Jyyh          64       -0.00190305        0.00718160        0.00000000
  
#-----------------------------------------------------------
Jxxh_Jyyh_k         1        0.10152584        0.03940862        0.00000000
Jxxh_Jyyh_k         2       -0.36728935        0.01807371        0.00000000
Jxxh_Jyyh_k         3        0.01947047        0.03058431        0.00000000
Jxxh_Jyyh_k         4       -0.10436022        0.01728743        0.00000000
Jxxh_Jyyh_k         5        0.53862902        0.04712920        0.00000000
Jxxh_Jyyh_k         6       -0.10436022        0.01728743        0.00000000
Jxxh_Jyyh_k         7        0.01947047        0.03058431        0.00000000
Jxxh_Jyyh_k         8       -0.36728935        0.01807371        0.00000000
Jxxh_Jyyh_k         9        0.18965625        0.04130003        0.00000000
Jxxh_Jyyh_k        10       -0.48882786        0.04041267        0.00000000
Jxxh_Jyyh_k        11        0.04016110        0.02958272        0.00000000
Jxxh_Jyyh_k        12       -0.29093676        0.03662397        0.00000000
Jxxh_Jyyh_k        13        0.73662868        0.05513512        0.00000000
Jxxh_Jyyh_k        14       -0.13003134        0.02848677        0.00000000
Jxxh_Jyyh_k        15        0.12645855        0.03194673        0.00000000
Jxxh_Jyyh_k        16       -0.40078900        0.01704091        0.00000000
Jxxh_Jyyh_k        17        0.23150955        0.05497216        0.00000000
Jxxh_Jyyh_k        18       -0.54017726        0.05271432        0.00000000
Jxxh_Jyyh_k        19       -0.00699609        0.03323836        0.00000000
Jxxh_Jyyh_k        20       -0.02302935        0.04018512        0.00000000
Jxxh_Jyyh_k        21        0.55485117        0.04166445        0.00000000
Jxxh_Jyyh_k        22       -0.06952493        0.01489230        0.00000000
Jxxh_Jyyh_k        23        0.05604716        0.04925345        0.00000000
Jxxh_Jyyh_k        24       -0.33685963        0.03319921        0.00000000
Jxxh_Jyyh_k        25        0.11069426        0.04670400        0.00000000
Jxxh_Jyyh_k        26       -0.27994710        0.02108654        0.00000000
Jxxh_Jyyh_k        27        0.12145781        0.02615707        0.00000000
Jxxh_Jyyh_k        28        0.07034838        0.02277497        0.00000000
Jxxh_Jyyh_k        29        0.56108823        0.04255689        0.00000000
Jxxh_Jyyh_k        30       -0.04927122        0.02065190        0.00000000
Jxxh_Jyyh_k        31        0.06890991        0.03373086        0.00000000
Jxxh_Jyyh_k        32       -0.26083772        0.02472243        0.00000000
Jxxh_Jyyh_k        33        0.04770134        0.02549128        0.00000000
Jxxh_Jyyh_k        34       -0.37651483        0.03748913        0.00000000
Jxxh_Jyyh_k        35        0.04136064        0.05320569        0.00000000
Jxxh_Jyyh_k        36        0.00530130        0.01511189        0.00000000
Jxxh_Jyyh_k        37        0.44137466        0.02492591        0.00000000
Jxxh_Jyyh_k        38        0.00530130        0.01511189        0.00000000
Jxxh_Jyyh_k        39        0.04136064        0.05320569        0.00000000
Jxxh_Jyyh_k        40       -0.37651483        0.03748913        0.00000000
Jxxh_Jyyh_k        41        0.11069426        0.04670400        0.00000000
Jxxh_Jyyh_k        42       -0.26083772        0.02472243        0.00000000
Jxxh_Jyyh_k        43        0.06890991        0.03373086        0.00000000
Jxxh_Jyyh_k        44       -0.04927122        0.02065190        0.00000000
Jxxh_Jyyh_k        45        0.56108823        0.04255689        0.00000000
Jxxh_Jyyh_k        46        0.07034838        0.02277497        0.00000000
Jxxh_Jyyh_k        47        0.12145781        0.02615707        0.00000000
Jxxh_Jyyh_k        48       -0.27994710        0.02108654        0.00000000
Jxxh_Jyyh_k        49        0.23150955        0.05497216        0.00000000
Jxxh_Jyyh_k        50       -0.33685963        0.03319921        0.00000000
Jxxh_Jyyh_k        51        0.05604716        0.04925345        0.00000000
Jxxh_Jyyh_k        52       -0.06952493        0.01489230        0.00000000
Jxxh_Jyyh_k        53        0.55485117        0.04166445        0.00000000
Jxxh_Jyyh_k        54       -0.02302935        0.04018512        0.00000000
Jxxh_Jyyh_k        55       -0.00699609        0.03323836        0.00000000
Jxxh_Jyyh_k        56       -0.54017726        0.05271432        0.00000000
Jxxh_Jyyh_k        57        0.18965625        0.04130003        0.00000000
Jxxh_Jyyh_k        58       -0.40078900        0.01704091        0.00000000
Jxxh_Jyyh_k        59        0.12645855        0.03194673        0.00000000
Jxxh_Jyyh_k        60       -0.13003134        0.02848677        0.00000000
Jxxh_Jyyh_k        61        0.73662868        0.05513512        0.00000000
Jxxh_Jyyh_k        62       -0.29093676        0.03662397        0.00000000
Jxxh_Jyyh_k        63        0.04016110        0.02958272        0.00000000
Jxxh_Jyyh_k        64       -0.48882786        0.04041267        0.00000000
  
#-----------------------------------------------------------
Jxy_Jyx             1        0.00000000        0.00000000        0.00000000
Jxy_Jyx             2        0.00000000        0.00000000        0.00000000
Jxy_Jyx             3        0.00000000        0.00000000        0.00000000
Jxy_Jyx             4        0.00000000        0.00000000        0.00000000
Jxy_Jyx             5        0.00000000        0.00000000        0.00000000
Jxy_Jyx             6        0.00000000        0.00000000        0.00000000
Jxy_Jyx             7        0.00000000        0.00000000        0.00000000
Jxy_Jyx             8        0.00000000        0.00000000        0.00000000
Jxy_Jyx             9        0.00000000        0.00000000        0.00000000
Jxy_Jyx            10        0.00000000        0.00000000        0.00000000
Jxy_Jyx            11        0.00000000        0.00000000        0.00000000
Jxy_Jyx            12        0.00000000        0.00000000        0.00000000
Jxy_Jyx            13        0.00000000        0.00000000        0.00000000
Jxy_Jyx            14        0.00000000        0.00000000        0.00000000
Jxy_Jyx            15        0.00000000        0.00000000        0.00000000
Jxy_Jyx            16        0.00000000        0.00000000        0.00000000
Jxy_Jyx            17        0.00000000        0.00000000        0.00000000
Jxy_Jyx            18        0.00000000        0.00000000        0.00000000
Jxy_Jyx            19        0.00000000        0.00000000        0.00000000
Jxy_Jyx            20        0.00000000        0.00000000        0.00000000
Jxy_Jyx            21        0.00000000        0.00000000        0.00000000
Jxy_Jyx            22        0.00000000        0.00000000        0.00000000
Jxy_Jyx            23        0.00000000        0.00000000        0.00000000
Jxy_Jyx            24        0.00000000        0.00000000        0.00000000
Jxy_Jyx            25        0.00000000        0.00000000        0.00000000
Jxy_Jyx            26        0.00000000        0.00000000        0.00000000
Jxy_Jyx            27        0.00000000        0.00000000        0.00000000
Jxy_Jyx            28        0.00000000        0.00000000        0.00000000
Jxy_Jyx            29        0.00000000        0.00000000        0.00000000
Jxy_Jyx            30        0.00000000        0.00000000        0.00000000
Jxy_Jyx            31        0.00000000        0.00000000        0.00000000
Jxy_Jyx            32        0.00000000        0.00000000        0.00000000
Jxy_Jyx            33        0.00000000        0.00000000        0.00000000
Jxy_Jyx            34        0.00000000        0.00000000        0.00000000
Jxy_Jyx            35        0.00000000        0.00000000        0.00000000
Jxy_Jyx            36        0.00000000        0.00000000        0.00000000
Jxy_Jyx            37        0.00000000        0.00000000        0.00000000
Jxy_Jyx            38        0.00000000        0.00000000        0.00000000
Jxy_Jyx            39        0.00000000        0.00000000        0.00000000
Jxy_Jyx            40        0.00000000        0.00000000        0.00000000
Jxy_Jyx            41        0.00000000        0.00000000        0.00000000
Jxy_Jyx            42        0.00000000        0.00000000        0.00000000
Jxy_Jyx            43        0.00000000        0.00000000        0.00000000
Jxy_Jyx            44        0.00000000        0.00000000        0.00000000
