    0.000000021856    0.000000021856
    0.010578615430    0.010578615430
    0.030596641851    0.030596641851
    0.037517849450    0.037517849450
    0.024025960593    0.024025960593
    0.012499988526    0.012499988526
    0.045515463843    0.045515463843
    0.144512787451    0.144512787451
    0.289815528266    0.289815528266
    0.421699973742    0.421699973742
    2.525000000000    2.525000000000
    0.421699973742    0.421699973742
    0.289815528266    0.289815528266
    0.144512787451    0.144512787451
    0.045515463843    0.045515463843
    0.012499988526    0.012499988526
    0.024025960593    0.024025960593
    0.037517849450    0.037517849450
    0.030596641851    0.030596641851
    0.010578615430    0.010578615430
