    0.000000005464    0.000000005464
    0.002519387838    0.002519387838
    0.007443643967    0.007443643967
    0.009697174622    0.009697174622
    0.007617790554    0.007617790554
    0.006249996995    0.006249996995
    0.014431353573    0.014431353573
    0.037351968225    0.037351968225
    0.070507194582    0.070507194582
    0.100431445113    0.100431445113
    0.637500000000    0.637500000000
    0.100431445113    0.100431445113
    0.070507194582    0.070507194582
    0.037351968225    0.037351968225
    0.014431353573    0.014431353573
    0.006249996995    0.006249996995
    0.007617790554    0.007617790554
    0.009697174622    0.009697174622
    0.007443643967    0.007443643967
    0.002519387838    0.002519387838
