    0.000000027320    0.000000027320
    0.002519392512    0.002519392512
    0.007443652489    0.007443652489
    0.009697186315    0.009697186315
    0.007617804845    0.007617804845
    0.006250013387    0.006250013387
    0.014431371622    0.014431371622
    0.037351987527    0.037351987527
    0.070507214761    0.070507214761
    0.100431465811    0.100431465811
    0.112500000000    0.112500000000
    0.100431465811    0.100431465811
    0.070507214761    0.070507214761
    0.037351987527    0.037351987527
    0.014431371622    0.014431371622
    0.006250013387    0.006250013387
    0.007617804845    0.007617804845
    0.009697186315    0.009697186315
    0.007443652489    0.007443652489
    0.002519392512    0.002519392512
