************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               5
 measurements in one_bin              2
 warmup  =              10
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              20
 number of mpi_blocks  =               1
 number of cores per block  =               1
 global update is used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =            1000
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =  100.000000000000000
 lambda, el-phonon coupling =    1.000000000000000
 omega   =    1.000000000000000
 M   =    1.000000000000000
 K   =    1.000000000000000
 U_eff = lam^2/omega^2   =    1.000000000000000
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error
Jxx_Jyx            53       -0.04345441        0.01107386
Jxx_Jyx            54        0.04215385        0.01083452
Jxx_Jyx            55       -0.04480773        0.01046109
Jxx_Jyx            56        0.03573289        0.01024575
Jxx_Jyx            57       -0.01802477        0.00356740
Jxx_Jyx            58        0.01052820        0.00449677
Jxx_Jyx            59        0.05966314        0.00982401
Jxx_Jyx            60       -0.03549133        0.01017123
Jxx_Jyx            61        0.04235170        0.01055634
Jxx_Jyx            62       -0.04118915        0.01042829
Jxx_Jyx            63        0.03900901        0.01011546
Jxx_Jyx            64       -0.05798965        0.00959705
  
#-----------------------------------------------------------
Jxx_Jyx_k           1       -0.04013240        0.01009438
Jxx_Jyx_k           2        0.00197312        0.00036909
Jxx_Jyx_k           3        0.00171253        0.00010781
Jxx_Jyx_k           4        0.00139627        0.00012384
Jxx_Jyx_k           5        0.00002637        0.00007103
Jxx_Jyx_k           6        0.00139627        0.00012384
Jxx_Jyx_k           7        0.00171253        0.00010781
Jxx_Jyx_k           8        0.00197312        0.00036909
Jxx_Jyx_k           9        0.00194540        0.00049343
Jxx_Jyx_k          10        0.00223494        0.00030766
Jxx_Jyx_k          11        0.00253769        0.00021086
Jxx_Jyx_k          12        0.00160199        0.00008184
Jxx_Jyx_k          13        0.00005323        0.00001276
Jxx_Jyx_k          14        0.00010550        0.00001141
Jxx_Jyx_k          15        0.00111597        0.00007192
Jxx_Jyx_k          16        0.00162498        0.00021318
Jxx_Jyx_k          17        0.00173759        0.00019959
Jxx_Jyx_k          18        0.00208311        0.00022935
Jxx_Jyx_k          19        0.00269796        0.00018153
Jxx_Jyx_k          20        0.00219843        0.00007940
Jxx_Jyx_k          21        0.00010627        0.00002281
Jxx_Jyx_k          22       -0.00085096        0.00003603
Jxx_Jyx_k          23        0.00008256        0.00004339
Jxx_Jyx_k          24        0.00092681        0.00007977
Jxx_Jyx_k          25        0.00056310        0.00008768
Jxx_Jyx_k          26        0.00096849        0.00005184
Jxx_Jyx_k          27        0.00164442        0.00004891
Jxx_Jyx_k          28        0.00165565        0.00004519
Jxx_Jyx_k          29        0.00008472        0.00000237
Jxx_Jyx_k          30       -0.00111817        0.00004527
Jxx_Jyx_k          31       -0.00066179        0.00006217
Jxx_Jyx_k          32        0.00005198        0.00007037
Jxx_Jyx_k          33       -0.00006865        0.00005956
Jxx_Jyx_k          34       -0.00000048        0.00006528
Jxx_Jyx_k          35       -0.00000613        0.00004829
Jxx_Jyx_k          36        0.00003478        0.00002361
Jxx_Jyx_k          37        0.00005582        0.00001323
Jxx_Jyx_k          38        0.00003478        0.00002361
Jxx_Jyx_k          39       -0.00000613        0.00004829
Jxx_Jyx_k          40       -0.00000048        0.00006528
Jxx_Jyx_k          41        0.00056310        0.00008768
Jxx_Jyx_k          42        0.00005198        0.00007037
Jxx_Jyx_k          43       -0.00066179        0.00006217
Jxx_Jyx_k          44       -0.00111817        0.00004527
Jxx_Jyx_k          45        0.00008472        0.00000237
Jxx_Jyx_k          46        0.00165565        0.00004519
Jxx_Jyx_k          47        0.00164442        0.00004891
Jxx_Jyx_k          48        0.00096849        0.00005184
Jxx_Jyx_k          49        0.00173759        0.00019959
Jxx_Jyx_k          50        0.00092681        0.00007977
Jxx_Jyx_k          51        0.00008256        0.00004339
Jxx_Jyx_k          52       -0.00085096        0.00003603
Jxx_Jyx_k          53        0.00010627        0.00002281
Jxx_Jyx_k          54        0.00219843        0.00007940
Jxx_Jyx_k          55        0.00269796        0.00018153
Jxx_Jyx_k          56        0.00208311        0.00022935
Jxx_Jyx_k          57        0.00194540        0.00049343
Jxx_Jyx_k          58        0.00162498        0.00021318
Jxx_Jyx_k          59        0.00111597        0.00007192
Jxx_Jyx_k          60        0.00010550        0.00001141
Jxx_Jyx_k          61        0.00005323        0.00001276
Jxx_Jyx_k          62        0.00160199        0.00008184
Jxx_Jyx_k          63        0.00253769        0.00021086
Jxx_Jyx_k          64        0.00223494        0.00030766
  
#-----------------------------------------------------------
Jxxh_Jyxh           1       -0.04136339        0.00960953
Jxxh_Jyxh           2        0.04441560        0.01028682
Jxxh_Jyxh           3       -0.03999017        0.00979183
Jxxh_Jyxh           4        0.03812194        0.00995588
Jxxh_Jyxh           5       -0.04276018        0.01052226
Jxxh_Jyxh           6        0.04202536        0.01032894
Jxxh_Jyxh           7       -0.04216591        0.00983819
Jxxh_Jyxh           8        0.03989916        0.00940336
Jxxh_Jyxh           9        0.04213798        0.00998014
Jxxh_Jyxh          10       -0.04501969        0.01065183
Jxxh_Jyxh          11        0.04012202        0.01009833
Jxxh_Jyxh          12       -0.03958491        0.01006551
Jxxh_Jyxh          13        0.04417170        0.01054667
Jxxh_Jyxh          14       -0.04321511        0.01027404
Jxxh_Jyxh          15        0.04351445        0.01003602
Jxxh_Jyxh          16       -0.04085708        0.00972890
Jxxh_Jyxh          17       -0.04164847        0.01048108
Jxxh_Jyxh          18        0.04538714        0.01090226
Jxxh_Jyxh          19       -0.04182063        0.01025064
Jxxh_Jyxh          20        0.04083368        0.01005032
Jxxh_Jyxh          21       -0.04471208        0.01064917
Jxxh_Jyxh          22        0.04315939        0.01050866
Jxxh_Jyxh          23       -0.04345068        0.01038232
Jxxh_Jyxh          24        0.04105142        0.01005130
Jxxh_Jyxh          25        0.04151036        0.01046529
Jxxh_Jyxh          26       -0.04534169        0.01098472
Jxxh_Jyxh          27        0.04116120        0.01057474
Jxxh_Jyxh          28       -0.03976517        0.01057859
Jxxh_Jyxh          29        0.04391025        0.01109877
Jxxh_Jyxh          30       -0.04339195        0.01087924
Jxxh_Jyxh          31        0.04306191        0.01055732
Jxxh_Jyxh          32       -0.04079603        0.01031297
Jxxh_Jyxh          33       -0.04097515        0.01039475
Jxxh_Jyxh          34        0.04432815        0.01114716
Jxxh_Jyxh          35       -0.04031849        0.01063145
Jxxh_Jyxh          36        0.03925339        0.01066190
Jxxh_Jyxh          37       -0.04330183        0.01106116
Jxxh_Jyxh          38        0.04306756        0.01083816
Jxxh_Jyxh          39       -0.04264392        0.01042757
Jxxh_Jyxh          40        0.04006979        0.01011327
Jxxh_Jyxh          41        0.04016007        0.01078255
Jxxh_Jyxh          42       -0.04496307        0.01151191
Jxxh_Jyxh          43        0.03976286        0.01077947
Jxxh_Jyxh          44       -0.03961280        0.01071445
Jxxh_Jyxh          45        0.04275696        0.01125104
Jxxh_Jyxh          46       -0.04253099        0.01109193
Jxxh_Jyxh          47        0.04194705        0.01084121
Jxxh_Jyxh          48       -0.03982906        0.01048374
Jxxh_Jyxh          49       -0.04067301        0.01062623
Jxxh_Jyxh          50        0.04400516        0.01112897
Jxxh_Jyxh          51       -0.03993288        0.01069233
Jxxh_Jyxh          52        0.03895776        0.01069755
Jxxh_Jyxh          53       -0.04352255        0.01107718
Jxxh_Jyxh          54        0.04209594        0.01083685
Jxxh_Jyxh          55       -0.04221842        0.01052764
Jxxh_Jyxh          56        0.03915965        0.01033689
Jxxh_Jyxh          57        0.03897991        0.00993000
Jxxh_Jyxh          58       -0.04299957        0.01060067
Jxxh_Jyxh          59        0.03925046        0.01012180
Jxxh_Jyxh          60       -0.03796078        0.01006386
Jxxh_Jyxh          61        0.04226684        0.01056634
Jxxh_Jyxh          62       -0.04136793        0.01040519
Jxxh_Jyxh          63        0.04093022        0.01004864
Jxxh_Jyxh          64       -0.03819189        0.00964987
  
#-----------------------------------------------------------
Jxxh_Jyxh_k         1       -0.04169376        0.01046368
Jxxh_Jyxh_k         2        0.00007568        0.00010570
Jxxh_Jyxh_k         3       -0.00019624        0.00006792
Jxxh_Jyxh_k         4        0.00054788        0.00006879
Jxxh_Jyxh_k         5       -0.00009193        0.00006453
Jxxh_Jyxh_k         6        0.00054788        0.00006879
Jxxh_Jyxh_k         7       -0.00019624        0.00006792
Jxxh_Jyxh_k         8        0.00007568        0.00010570
Jxxh_Jyxh_k         9        0.00015998        0.00020671
Jxxh_Jyxh_k        10       -0.00004778        0.00000847
Jxxh_Jyxh_k        11       -0.00004894        0.00000413
Jxxh_Jyxh_k        12       -0.00000126        0.00000242
Jxxh_Jyxh_k        13       -0.00006597        0.00000803
Jxxh_Jyxh_k        14        0.00001478        0.00000392
Jxxh_Jyxh_k        15       -0.00000095        0.00000137
Jxxh_Jyxh_k        16       -0.00000954        0.00002059
Jxxh_Jyxh_k        17        0.00012389        0.00007101
Jxxh_Jyxh_k        18       -0.00007932        0.00003353
Jxxh_Jyxh_k        19       -0.00001079        0.00001235
Jxxh_Jyxh_k        20        0.00002036        0.00000906
Jxxh_Jyxh_k        21        0.00001548        0.00001162
Jxxh_Jyxh_k        22       -0.00005149        0.00000582
Jxxh_Jyxh_k        23        0.00000615        0.00000482
Jxxh_Jyxh_k        24       -0.00002641        0.00002894
Jxxh_Jyxh_k        25       -0.00005947        0.00005058
Jxxh_Jyxh_k        26       -0.00009288        0.00001954
Jxxh_Jyxh_k        27        0.00002187        0.00002107
Jxxh_Jyxh_k        28        0.00001615        0.00000558
Jxxh_Jyxh_k        29        0.00002544        0.00000207
Jxxh_Jyxh_k        30        0.00000460        0.00000718
Jxxh_Jyxh_k        31       -0.00001278        0.00001177
Jxxh_Jyxh_k        32       -0.00000030        0.00000477
Jxxh_Jyxh_k        33       -0.00009776        0.00005444
Jxxh_Jyxh_k        34       -0.00001321        0.00001296
Jxxh_Jyxh_k        35       -0.00000424        0.00000482
Jxxh_Jyxh_k        36       -0.00000807        0.00000614
Jxxh_Jyxh_k        37       -0.00008516        0.00001265
Jxxh_Jyxh_k        38       -0.00000807        0.00000614
Jxxh_Jyxh_k        39       -0.00000424        0.00000482
Jxxh_Jyxh_k        40       -0.00001321        0.00001296
Jxxh_Jyxh_k        41       -0.00005947        0.00005058
Jxxh_Jyxh_k        42       -0.00000030        0.00000477
Jxxh_Jyxh_k        43       -0.00001278        0.00001177
Jxxh_Jyxh_k        44        0.00000460        0.00000718
Jxxh_Jyxh_k        45        0.00002544        0.00000207
Jxxh_Jyxh_k        46        0.00001615        0.00000558
Jxxh_Jyxh_k        47        0.00002187        0.00002107
Jxxh_Jyxh_k        48       -0.00009288        0.00001954
Jxxh_Jyxh_k        49        0.00012389        0.00007101
Jxxh_Jyxh_k        50       -0.00002641        0.00002894
Jxxh_Jyxh_k        51        0.00000615        0.00000482
Jxxh_Jyxh_k        52       -0.00005149        0.00000582
Jxxh_Jyxh_k        53        0.00001548        0.00001162
Jxxh_Jyxh_k        54        0.00002036        0.00000906
Jxxh_Jyxh_k        55       -0.00001079        0.00001235
Jxxh_Jyxh_k        56       -0.00007932        0.00003353
Jxxh_Jyxh_k        57        0.00015998        0.00020671
Jxxh_Jyxh_k        58       -0.00000954        0.00002059
Jxxh_Jyxh_k        59       -0.00000095        0.00000137
Jxxh_Jyxh_k        60        0.00001478        0.00000392
Jxxh_Jyxh_k        61       -0.00006597        0.00000803
Jxxh_Jyxh_k        62       -0.00000126        0.00000242
Jxxh_Jyxh_k        63       -0.00004894        0.00000413
Jxxh_Jyxh_k        64       -0.00004778        0.00000847
  
#-----------------------------------------------------------
Jxy_Jyy             1        0.00000000        0.00000000
Jxy_Jyy             2        0.00000000        0.00000000
Jxy_Jyy             3        0.00000000        0.00000000
Jxy_Jyy             4        0.00000000        0.00000000
Jxy_Jyy             5        0.00000000        0.00000000
Jxy_Jyy             6        0.00000000        0.00000000
Jxy_Jyy             7        0.00000000        0.00000000
Jxy_Jyy             8        0.00000000        0.00000000
Jxy_Jyy             9        0.00000000        0.00000000
Jxy_Jyy            10        0.00000000        0.00000000
Jxy_Jyy            11        0.00000000        0.00000000
Jxy_Jyy            12        0.00000000        0.00000000
Jxy_Jyy            13        0.00000000        0.00000000
Jxy_Jyy            14        0.00000000        0.00000000
Jxy_Jyy            15        0.00000000        0.00000000
Jxy_Jyy            16        0.00000000        0.00000000
Jxy_Jyy            17        0.00000000        0.00000000
Jxy_Jyy            18        0.00000000        0.00000000
Jxy_Jyy            19        0.00000000        0.00000000
Jxy_Jyy            20        0.00000000        0.00000000
Jxy_Jyy            21        0.00000000        0.00000000
Jxy_Jyy            22        0.00000000        0.00000000
Jxy_Jyy            23        0.00000000        0.00000000
Jxy_Jyy            24        0.00000000        0.00000000
Jxy_Jyy            25        0.00000000        0.00000000
Jxy_Jyy            26        0.00000000        0.00000000
Jxy_Jyy            27        0.00000000        0.00000000
Jxy_Jyy            28        0.00000000        0.00000000
Jxy_Jyy            29        0.00000000        0.00000000
Jxy_Jyy            30        0.00000000        0.00000000
Jxy_Jyy            31        0.00000000        0.00000000
Jxy_Jyy            32        0.00000000        0.00000000
Jxy_Jyy            33        0.00000000        0.00000000
Jxy_Jyy            34        0.00000000        0.00000000
Jxy_Jyy            35        0.00000000        0.00000000
Jxy_Jyy            36        0.00000000        0.00000000
Jxy_Jyy            37        0.00000000        0.00000000
Jxy_Jyy            38        0.00000000        0.00000000
Jxy_Jyy            39        0.00000000        0.00000000
Jxy_Jyy            40        0.00000000        0.00000000
Jxy_Jyy            41        0.00000000        0.00000000
Jxy_Jyy            42        0.00000000        0.00000000
Jxy_Jyy            43        0.00000000        0.00000000
Jxy_Jyy            44        0.00000000        0.00000000
Jxy_Jyy            45        0.00000000        0.00000000
Jxy_Jyy            46        0.00000000        0.00000000
Jxy_Jyy            47        0.00000000        0.00000000
Jxy_Jyy            48        0.00000000        0.00000000
Jxy_Jyy            49        0.00000000        0.00000000
Jxy_Jyy            50        0.00000000        0.00000000
Jxy_Jyy            51        0.00000000        0.00000000
Jxy_Jyy            52        0.00000000        0.00000000
Jxy_Jyy            53        0.00000000        0.00000000
Jxy_Jyy            54        0.00000000        0.00000000
Jxy_Jyy            55        0.00000000        0.00000000
Jxy_Jyy            56        0.00000000        0.00000000
Jxy_Jyy            57        0.00000000        0.00000000
Jxy_Jyy            58        0.00000000        0.00000000
Jxy_Jyy            59        0.00000000        0.00000000
Jxy_Jyy            60        0.00000000        0.00000000
Jxy_Jyy            61        0.00000000        0.00000000
Jxy_Jyy            62        0.00000000        0.00000000
Jxy_Jyy            63        0.00000000        0.00000000
Jxy_Jyy            64        0.00000000        0.00000000
  
#-----------------------------------------------------------
Jxy_Jyy_k           1        0.00000000        0.00000000
Jxy_Jyy_k           2        0.00000000        0.00000000
Jxy_Jyy_k           3        0.00000000        0.00000000
Jxy_Jyy_k           4        0.00000000        0.00000000
Jxy_Jyy_k           5        0.00000000        0.00000000
Jxy_Jyy_k           6        0.00000000        0.00000000
Jxy_Jyy_k           7        0.00000000        0.00000000
Jxy_Jyy_k           8        0.00000000        0.00000000
Jxy_Jyy_k           9        0.00000000        0.00000000
Jxy_Jyy_k          10        0.00000000        0.00000000
Jxy_Jyy_k          11        0.00000000        0.00000000
Jxy_Jyy_k          12        0.00000000        0.00000000
Jxy_Jyy_k          13        0.00000000        0.00000000
Jxy_Jyy_k          14        0.00000000        0.00000000
Jxy_Jyy_k          15        0.00000000        0.00000000
Jxy_Jyy_k          16        0.00000000        0.00000000
Jxy_Jyy_k          17        0.00000000        0.00000000
Jxy_Jyy_k          18        0.00000000        0.00000000
Jxy_Jyy_k          19        0.00000000        0.00000000
Jxy_Jyy_k          20        0.00000000        0.00000000
Jxy_Jyy_k          21        0.00000000        0.00000000
Jxy_Jyy_k          22        0.00000000        0.00000000
Jxy_Jyy_k          23        0.00000000        0.00000000
Jxy_Jyy_k          24        0.00000000        0.00000000
Jxy_Jyy_k          25        0.00000000        0.00000000
Jxy_Jyy_k          26        0.00000000        0.00000000
Jxy_Jyy_k          27        0.00000000        0.00000000
Jxy_Jyy_k          28        0.00000000        0.00000000
Jxy_Jyy_k          29        0.00000000        0.00000000
Jxy_Jyy_k          30        0.00000000        0.00000000
Jxy_Jyy_k          31        0.00000000        0.00000000
Jxy_Jyy_k          32        0.00000000        0.00000000
Jxy_Jyy_k          33        0.00000000        0.00000000
Jxy_Jyy_k          34        0.00000000        0.00000000
Jxy_Jyy_k          35        0.00000000        0.00000000
Jxy_Jyy_k          36        0.00000000        0.00000000
Jxy_Jyy_k          37        0.00000000        0.00000000
Jxy_Jyy_k          38        0.00000000        0.00000000
Jxy_Jyy_k          39        0.00000000        0.00000000
Jxy_Jyy_k          40        0.00000000        0.00000000
Jxy_Jyy_k          41        0.00000000        0.00000000
Jxy_Jyy_k          42        0.00000000        0.00000000
Jxy_Jyy_k          43        0.00000000        0.00000000
Jxy_Jyy_k          44        0.00000000        0.00000000
Jxy_Jyy_k          45        0.00000000        0.00000000
Jxy_Jyy_k          46        0.00000000        0.00000000
Jxy_Jyy_k          47        0.00000000        0.00000000
Jxy_Jyy_k          48        0.00000000        0.00000000
Jxy_Jyy_k          49        0.00000000        0.00000000
Jxy_Jyy_k          50        0.00000000        0.00000000
Jxy_Jyy_k          51        0.00000000        0.00000000
Jxy_Jyy_k          52        0.00000000        0.00000000
Jxy_Jyy_k          53        0.00000000        0.00000000
Jxy_Jyy_k          54        0.00000000        0.00000000
Jxy_Jyy_k          55        0.00000000        0.00000000
Jxy_Jyy_k          56        0.00000000        0.00000000
Jxy_Jyy_k          57        0.00000000        0.00000000
Jxy_Jyy_k          58        0.00000000        0.00000000
Jxy_Jyy_k          59        0.00000000        0.00000000
Jxy_Jyy_k          60        0.00000000        0.00000000
Jxy_Jyy_k          61        0.00000000        0.00000000
Jxy_Jyy_k          62        0.00000000        0.00000000
Jxy_Jyy_k          63        0.00000000        0.00000000
Jxy_Jyy_k          64        0.00000000        0.00000000
  
#-----------------------------------------------------------
Jxyh_Jyyh           1       -0.09492066        0.00848784
Jxyh_Jyyh           2        0.09555022        0.00875454
Jxyh_Jyyh           3       -0.09857969        0.00907209
Jxyh_Jyyh           4        0.09805847        0.00937662
Jxyh_Jyyh           5       -0.09466695        0.00896462
Jxyh_Jyyh           6        0.09642894        0.00904892
Jxyh_Jyyh           7       -0.09704126        0.00881332
Jxyh_Jyyh           8        0.09726754        0.00871293
Jxyh_Jyyh           9        0.09352735        0.00908477
Jxyh_Jyyh          10       -0.09417124        0.00938719
Jxyh_Jyyh          11        0.09548692        0.00953993
Jxyh_Jyyh          12       -0.09484414        0.00983411
Jxyh_Jyyh          13        0.09298304        0.00955062
Jxyh_Jyyh          14       -0.09393508        0.00948628
Jxyh_Jyyh          15        0.09485879        0.00915100
Jxyh_Jyyh          16       -0.09378550        0.00901523
Jxyh_Jyyh          17       -0.09289932        0.00874827
Jxyh_Jyyh          18        0.09366324        0.00920920
Jxyh_Jyyh          19       -0.09568757        0.00949311
Jxyh_Jyyh          20        0.09562636        0.00989408
Jxyh_Jyyh          21       -0.09328268        0.00963582
Jxyh_Jyyh          22        0.09361648        0.00951576
Jxyh_Jyyh          23       -0.09442158        0.00910817
Jxyh_Jyyh          24        0.09425324        0.00890869
Jxyh_Jyyh          25        0.09831544        0.00928823
Jxyh_Jyyh          26       -0.09924636        0.00963736
Jxyh_Jyyh          27        0.10090995        0.01003517
Jxyh_Jyyh          28       -0.10038830        0.01014915
Jxyh_Jyyh          29        0.09795081        0.00989713
Jxyh_Jyyh          30       -0.09876884        0.00988976
Jxyh_Jyyh          31        0.10006307        0.00964706
Jxyh_Jyyh          32       -0.09906693        0.00925594
Jxyh_Jyyh          33       -0.09975675        0.00899055
Jxyh_Jyyh          34        0.10079413        0.00933077
Jxyh_Jyyh          35       -0.10129334        0.00954677
Jxyh_Jyyh          36        0.10086476        0.00976958
Jxyh_Jyyh          37       -0.09863049        0.00943398
Jxyh_Jyyh          38        0.09953997        0.00944586
Jxyh_Jyyh          39       -0.10085356        0.00927528
Jxyh_Jyyh          40        0.10051316        0.00909666
Jxyh_Jyyh          41        0.09847631        0.00952694
Jxyh_Jyyh          42       -0.09848079        0.00983174
Jxyh_Jyyh          43        0.10056335        0.01001063
Jxyh_Jyyh          44       -0.10021513        0.01031759
Jxyh_Jyyh          45        0.09844249        0.01004044
Jxyh_Jyyh          46       -0.09945382        0.00997503
Jxyh_Jyyh          47        0.09957174        0.00967123
Jxyh_Jyyh          48       -0.09912226        0.00960163
Jxyh_Jyyh          49       -0.10040203        0.01007949
Jxyh_Jyyh          50        0.10012835        0.01029428
Jxyh_Jyyh          51       -0.10210894        0.01048348
Jxyh_Jyyh          52        0.10215481        0.01078456
Jxyh_Jyyh          53       -0.09939717        0.01057489
Jxyh_Jyyh          54        0.10048750        0.01064067
Jxyh_Jyyh          55       -0.10147321        0.01020425
Jxyh_Jyyh          56        0.10062211        0.01004688
Jxyh_Jyyh          57        0.09908581        0.01056442
Jxyh_Jyyh          58       -0.09918557        0.01077388
Jxyh_Jyyh          59        0.10132833        0.01108519
Jxyh_Jyyh          60       -0.10145507        0.01135033
Jxyh_Jyyh          61        0.09925678        0.01130368
Jxyh_Jyyh          62       -0.09984707        0.01117448
Jxyh_Jyyh          63        0.10042713        0.01073169
Jxyh_Jyyh          64       -0.10042318        0.01052625
  
#-----------------------------------------------------------
Jxyh_Jyyh_k         1       -0.09810345        0.00971540
Jxyh_Jyyh_k         2        0.00006065        0.00019107
Jxyh_Jyyh_k         3        0.00051053        0.00003624
Jxyh_Jyyh_k         4       -0.00014731        0.00004140
Jxyh_Jyyh_k         5        0.00008275        0.00009767
Jxyh_Jyyh_k         6       -0.00014731        0.00004140
Jxyh_Jyyh_k         7        0.00051053        0.00003624
Jxyh_Jyyh_k         8        0.00006065        0.00019107
Jxyh_Jyyh_k         9        0.00084502        0.00010164
Jxyh_Jyyh_k        10        0.00006754        0.00001728
Jxyh_Jyyh_k        11        0.00004646        0.00000769
Jxyh_Jyyh_k        12        0.00000640        0.00000349
Jxyh_Jyyh_k        13        0.00001704        0.00000587
Jxyh_Jyyh_k        14       -0.00002926        0.00001120
Jxyh_Jyyh_k        15        0.00000968        0.00000638
Jxyh_Jyyh_k        16        0.00001096        0.00000534
Jxyh_Jyyh_k        17       -0.00022711        0.00020889
Jxyh_Jyyh_k        18       -0.00004927        0.00001236
Jxyh_Jyyh_k        19        0.00006941        0.00001739
Jxyh_Jyyh_k        20        0.00000890        0.00000414
Jxyh_Jyyh_k        21        0.00003742        0.00000999
Jxyh_Jyyh_k        22        0.00002156        0.00000287
Jxyh_Jyyh_k        23       -0.00000432        0.00001584
Jxyh_Jyyh_k        24       -0.00002859        0.00002599
Jxyh_Jyyh_k        25        0.00008412        0.00020265
Jxyh_Jyyh_k        26        0.00004801        0.00000323
Jxyh_Jyyh_k        27        0.00007508        0.00002424
Jxyh_Jyyh_k        28        0.00001394        0.00000323
Jxyh_Jyyh_k        29        0.00001167        0.00000742
Jxyh_Jyyh_k        30       -0.00005022        0.00000379
Jxyh_Jyyh_k        31        0.00001088        0.00000319
Jxyh_Jyyh_k        32        0.00004170        0.00000923
Jxyh_Jyyh_k        33        0.00013519        0.00034466
Jxyh_Jyyh_k        34       -0.00003513        0.00000674
Jxyh_Jyyh_k        35        0.00003643        0.00001081
Jxyh_Jyyh_k        36       -0.00000330        0.00000181
Jxyh_Jyyh_k        37        0.00004706        0.00003036
Jxyh_Jyyh_k        38       -0.00000330        0.00000181
Jxyh_Jyyh_k        39        0.00003643        0.00001081
Jxyh_Jyyh_k        40       -0.00003513        0.00000674
Jxyh_Jyyh_k        41        0.00008412        0.00020265
Jxyh_Jyyh_k        42        0.00004170        0.00000923
Jxyh_Jyyh_k        43        0.00001088        0.00000319
Jxyh_Jyyh_k        44       -0.00005022        0.00000379
Jxyh_Jyyh_k        45        0.00001167        0.00000742
Jxyh_Jyyh_k        46        0.00001394        0.00000323
Jxyh_Jyyh_k        47        0.00007508        0.00002424
Jxyh_Jyyh_k        48        0.00004801        0.00000323
Jxyh_Jyyh_k        49       -0.00022711        0.00020889
Jxyh_Jyyh_k        50       -0.00002859        0.00002599
Jxyh_Jyyh_k        51       -0.00000432        0.00001584
Jxyh_Jyyh_k        52        0.00002156        0.00000287
Jxyh_Jyyh_k        53        0.00003742        0.00000999
Jxyh_Jyyh_k        54        0.00000890        0.00000414
Jxyh_Jyyh_k        55        0.00006941        0.00001739
Jxyh_Jyyh_k        56       -0.00004927        0.00001236
Jxyh_Jyyh_k        57        0.00084502        0.00010164
Jxyh_Jyyh_k        58        0.00001096        0.00000534
Jxyh_Jyyh_k        59        0.00000968        0.00000638
Jxyh_Jyyh_k        60       -0.00002926        0.00001120
Jxyh_Jyyh_k        61        0.00001704        0.00000587
Jxyh_Jyyh_k        62        0.00000640        0.00000349
Jxyh_Jyyh_k        63        0.00004646        0.00000769
Jxyh_Jyyh_k        64        0.00006754        0.00001728
  
#-----------------------------------------------------------
Jxx_Jyy             1        0.00000000        0.00000000
Jxx_Jyy             2        0.00000000        0.00000000
Jxx_Jyy             3        0.00000000        0.00000000
Jxx_Jyy             4        0.00000000        0.00000000
Jxx_Jyy             5        0.00000000        0.00000000
Jxx_Jyy             6        0.00000000        0.00000000
Jxx_Jyy             7        0.00000000        0.00000000
Jxx_Jyy             8        0.00000000        0.00000000
Jxx_Jyy             9        0.00000000        0.00000000
Jxx_Jyy            10        0.00000000        0.00000000
Jxx_Jyy            11        0.00000000        0.00000000
Jxx_Jyy            12        0.00000000        0.00000000
Jxx_Jyy            13        0.00000000        0.00000000
Jxx_Jyy            14        0.00000000        0.00000000
Jxx_Jyy            15        0.00000000        0.00000000
Jxx_Jyy            16        0.00000000        0.00000000
Jxx_Jyy            17        0.00000000        0.00000000
Jxx_Jyy            18        0.00000000        0.00000000
Jxx_Jyy            19        0.00000000        0.00000000
Jxx_Jyy            20        0.00000000        0.00000000
Jxx_Jyy            21        0.00000000        0.00000000
Jxx_Jyy            22        0.00000000        0.00000000
Jxx_Jyy            23        0.00000000        0.00000000
Jxx_Jyy            24        0.00000000        0.00000000
Jxx_Jyy            25        0.00000000        0.00000000
Jxx_Jyy            26        0.00000000        0.00000000
Jxx_Jyy            27        0.00000000        0.00000000
Jxx_Jyy            28        0.00000000        0.00000000
Jxx_Jyy            29        0.00000000        0.00000000
Jxx_Jyy            30        0.00000000        0.00000000
Jxx_Jyy            31        0.00000000        0.00000000
Jxx_Jyy            32        0.00000000        0.00000000
Jxx_Jyy            33        0.00000000        0.00000000
Jxx_Jyy            34        0.00000000        0.00000000
Jxx_Jyy            35        0.00000000        0.00000000
Jxx_Jyy            36        0.00000000        0.00000000
Jxx_Jyy            37        0.00000000        0.00000000
Jxx_Jyy            38        0.00000000        0.00000000
Jxx_Jyy            39        0.00000000        0.00000000
Jxx_Jyy            40        0.00000000        0.00000000
Jxx_Jyy            41        0.00000000        0.00000000
Jxx_Jyy            42        0.00000000        0.00000000
Jxx_Jyy            43        0.00000000        0.00000000
Jxx_Jyy            44        0.00000000        0.00000000
Jxx_Jyy            45        0.00000000        0.00000000
Jxx_Jyy            46        0.00000000        0.00000000
Jxx_Jyy            47        0.00000000        0.00000000
Jxx_Jyy            48        0.00000000        0.00000000
