************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               4
 measurements in one_bin              4
 warmup  =              20
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              36
 number of mpi_blocks  =               4
 number of cores per block  =               1
 global update is used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    1.000000000000000
 omega   =    1.400000000000000
 M   =    0.510204081632653
 K   =    1.000000000000000
 U_eff = lam^2/omega^2   =    1.000000000000000
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error
Jxxh_Jxxh           3        0.03685862        0.00074153
Jxxh_Jxxh           4       -0.02723074        0.00181535
Jxxh_Jxxh           5        0.03658154        0.00082136
Jxxh_Jxxh           6       -0.02723074        0.00181535
Jxxh_Jxxh           7        0.03685862        0.00074153
Jxxh_Jxxh           8       -0.02601932        0.00206922
Jxxh_Jxxh           9       -0.03391347        0.00146394
Jxxh_Jxxh          10        0.03158047        0.00073588
Jxxh_Jxxh          11       -0.03270802        0.00176913
Jxxh_Jxxh          12        0.03106831        0.00075240
Jxxh_Jxxh          13       -0.03311933        0.00181003
Jxxh_Jxxh          14        0.03066200        0.00079687
Jxxh_Jxxh          15       -0.03318642        0.00175148
Jxxh_Jxxh          16        0.03164264        0.00110481
Jxxh_Jxxh          17        0.03801352        0.00037798
Jxxh_Jxxh          18       -0.02658043        0.00205927
Jxxh_Jxxh          19        0.03770209        0.00067797
Jxxh_Jxxh          20       -0.02683666        0.00190293
Jxxh_Jxxh          21        0.03709369        0.00091206
Jxxh_Jxxh          22       -0.02704747        0.00176784
Jxxh_Jxxh          23        0.03734434        0.00071501
Jxxh_Jxxh          24       -0.02671137        0.00213188
Jxxh_Jxxh          25       -0.03391550        0.00151633
Jxxh_Jxxh          26        0.03174540        0.00107317
Jxxh_Jxxh          27       -0.03251282        0.00166883
Jxxh_Jxxh          28        0.03139661        0.00082188
Jxxh_Jxxh          29       -0.03315131        0.00181958
Jxxh_Jxxh          30        0.03107458        0.00084213
Jxxh_Jxxh          31       -0.03331442        0.00177823
Jxxh_Jxxh          32        0.03058618        0.00070635
Jxxh_Jxxh          33        0.03860980        0.00043867
Jxxh_Jxxh          34       -0.02707142        0.00228534
Jxxh_Jxxh          35        0.03676289        0.00065029
Jxxh_Jxxh          36       -0.02704152        0.00178761
Jxxh_Jxxh          37        0.03758801        0.00077755
Jxxh_Jxxh          38       -0.02704152        0.00178761
Jxxh_Jxxh          39        0.03676289        0.00065029
Jxxh_Jxxh          40       -0.02707142        0.00228534
Jxxh_Jxxh          41       -0.03391550        0.00151633
Jxxh_Jxxh          42        0.03058618        0.00070635
Jxxh_Jxxh          43       -0.03331442        0.00177823
Jxxh_Jxxh          44        0.03107458        0.00084213
Jxxh_Jxxh          45       -0.03315131        0.00181958
Jxxh_Jxxh          46        0.03139661        0.00082188
Jxxh_Jxxh          47       -0.03251282        0.00166883
Jxxh_Jxxh          48        0.03174540        0.00107317
Jxxh_Jxxh          49        0.03801352        0.00037798
Jxxh_Jxxh          50       -0.02671137        0.00213188
Jxxh_Jxxh          51        0.03734434        0.00071501
Jxxh_Jxxh          52       -0.02704747        0.00176784
Jxxh_Jxxh          53        0.03709369        0.00091206
Jxxh_Jxxh          54       -0.02683666        0.00190293
Jxxh_Jxxh          55        0.03770209        0.00067797
Jxxh_Jxxh          56       -0.02658043        0.00205927
Jxxh_Jxxh          57       -0.03391347        0.00146394
Jxxh_Jxxh          58        0.03164264        0.00110481
Jxxh_Jxxh          59       -0.03318642        0.00175148
Jxxh_Jxxh          60        0.03066200        0.00079687
Jxxh_Jxxh          61       -0.03311933        0.00181003
Jxxh_Jxxh          62        0.03106831        0.00075240
Jxxh_Jxxh          63       -0.03270802        0.00176913
Jxxh_Jxxh          64        0.03158047        0.00073588
  
#-----------------------------------------------------------
Jxxh_Jxxh_k         1        0.03222589        0.00119447
Jxxh_Jxxh_k         2        0.00016712        0.00003667
Jxxh_Jxxh_k         3        0.00019231        0.00004851
Jxxh_Jxxh_k         4        0.00018571        0.00010793
Jxxh_Jxxh_k         5        0.00320744        0.00025729
Jxxh_Jxxh_k         6        0.00018571        0.00010793
Jxxh_Jxxh_k         7        0.00019231        0.00004851
Jxxh_Jxxh_k         8        0.00016712        0.00003667
Jxxh_Jxxh_k         9        0.00001568        0.00000791
Jxxh_Jxxh_k        10        0.00006192        0.00001870
Jxxh_Jxxh_k        11        0.00001972        0.00000730
Jxxh_Jxxh_k        12        0.00003155        0.00000543
Jxxh_Jxxh_k        13        0.00006295        0.00002078
Jxxh_Jxxh_k        14        0.00010770        0.00003217
Jxxh_Jxxh_k        15        0.00004101        0.00001291
Jxxh_Jxxh_k        16        0.00006965        0.00000869
Jxxh_Jxxh_k        17        0.00003099        0.00000867
Jxxh_Jxxh_k        18        0.00007224        0.00003385
Jxxh_Jxxh_k        19        0.00015500        0.00003243
Jxxh_Jxxh_k        20        0.00011847        0.00002383
Jxxh_Jxxh_k        21        0.00001930        0.00000169
Jxxh_Jxxh_k        22        0.00004803        0.00000997
Jxxh_Jxxh_k        23        0.00007340        0.00002354
Jxxh_Jxxh_k        24        0.00004219        0.00001390
Jxxh_Jxxh_k        25        0.00000756        0.00000201
Jxxh_Jxxh_k        26        0.00001684        0.00000467
Jxxh_Jxxh_k        27        0.00002918        0.00000530
Jxxh_Jxxh_k        28        0.00004378        0.00000927
Jxxh_Jxxh_k        29        0.00006815        0.00001596
Jxxh_Jxxh_k        30        0.00019486        0.00003126
Jxxh_Jxxh_k        31        0.00004049        0.00001017
Jxxh_Jxxh_k        32        0.00001005        0.00000038
Jxxh_Jxxh_k        33        0.00000229        0.00000084
Jxxh_Jxxh_k        34        0.00000992        0.00000577
Jxxh_Jxxh_k        35        0.00004369        0.00000716
Jxxh_Jxxh_k        36        0.00014813        0.00003237
Jxxh_Jxxh_k        37        0.00220337        0.00068877
Jxxh_Jxxh_k        38        0.00014813        0.00003237
Jxxh_Jxxh_k        39        0.00004369        0.00000716
Jxxh_Jxxh_k        40        0.00000992        0.00000577
Jxxh_Jxxh_k        41        0.00000756        0.00000201
Jxxh_Jxxh_k        42        0.00001005        0.00000038
Jxxh_Jxxh_k        43        0.00004049        0.00001017
Jxxh_Jxxh_k        44        0.00019486        0.00003126
Jxxh_Jxxh_k        45        0.00006815        0.00001596
Jxxh_Jxxh_k        46        0.00004378        0.00000927
Jxxh_Jxxh_k        47        0.00002918        0.00000530
Jxxh_Jxxh_k        48        0.00001684        0.00000467
Jxxh_Jxxh_k        49        0.00003099        0.00000867
Jxxh_Jxxh_k        50        0.00004219        0.00001390
Jxxh_Jxxh_k        51        0.00007340        0.00002354
Jxxh_Jxxh_k        52        0.00004803        0.00000997
Jxxh_Jxxh_k        53        0.00001930        0.00000169
Jxxh_Jxxh_k        54        0.00011847        0.00002383
Jxxh_Jxxh_k        55        0.00015500        0.00003243
Jxxh_Jxxh_k        56        0.00007224        0.00003385
Jxxh_Jxxh_k        57        0.00001568        0.00000791
Jxxh_Jxxh_k        58        0.00006965        0.00000869
Jxxh_Jxxh_k        59        0.00004101        0.00001291
Jxxh_Jxxh_k        60        0.00010770        0.00003217
Jxxh_Jxxh_k        61        0.00006295        0.00002078
Jxxh_Jxxh_k        62        0.00003155        0.00000543
Jxxh_Jxxh_k        63        0.00001972        0.00000730
Jxxh_Jxxh_k        64        0.00006192        0.00001870
  
#-----------------------------------------------------------
Jxy_Jxy             1        1.41696865        0.00859514
Jxy_Jxy             2       -0.36048256        0.00738559
Jxy_Jxy             3        0.34095246        0.01656364
Jxy_Jxy             4       -0.33581654        0.01093196
Jxy_Jxy             5        0.32141353        0.01722039
Jxy_Jxy             6       -0.33581654        0.01093196
Jxy_Jxy             7        0.34095246        0.01656364
Jxy_Jxy             8       -0.36426478        0.00747807
Jxy_Jxy             9       -0.55493192        0.01322536
Jxy_Jxy            10        0.30179942        0.01311693
Jxy_Jxy            11       -0.33876037        0.01644102
Jxy_Jxy            12        0.33111451        0.01264340
Jxy_Jxy            13       -0.32778016        0.01629612
Jxy_Jxy            14        0.34391211        0.00836668
Jxy_Jxy            15       -0.34004473        0.01768296
Jxy_Jxy            16        0.31067396        0.01218486
Jxy_Jxy            17        0.34718392        0.01603045
Jxy_Jxy            18       -0.33898197        0.01353685
Jxy_Jxy            19        0.33611323        0.01657846
Jxy_Jxy            20       -0.32134571        0.01293876
Jxy_Jxy            21        0.33951742        0.01681794
Jxy_Jxy            22       -0.33165973        0.01111668
Jxy_Jxy            23        0.33986255        0.01732579
Jxy_Jxy            24       -0.34286375        0.01186851
Jxy_Jxy            25       -0.33759982        0.01703220
Jxy_Jxy            26        0.33084883        0.01333250
Jxy_Jxy            27       -0.33965643        0.01635894
Jxy_Jxy            28        0.33318557        0.01126363
Jxy_Jxy            29       -0.34362703        0.01505598
Jxy_Jxy            30        0.33412945        0.01162004
Jxy_Jxy            31       -0.34075956        0.01594324
Jxy_Jxy            32        0.33620298        0.01347922
Jxy_Jxy            33        0.35138970        0.01538705
Jxy_Jxy            34       -0.33505521        0.01152063
Jxy_Jxy            35        0.34400853        0.01680292
Jxy_Jxy            36       -0.33380601        0.01195436
Jxy_Jxy            37        0.33986633        0.01536475
Jxy_Jxy            38       -0.33380601        0.01195436
Jxy_Jxy            39        0.34400853        0.01680292
Jxy_Jxy            40       -0.33505521        0.01152063
Jxy_Jxy            41       -0.33759982        0.01703220
Jxy_Jxy            42        0.33620298        0.01347922
Jxy_Jxy            43       -0.34075956        0.01594324
Jxy_Jxy            44        0.33412945        0.01162004
Jxy_Jxy            45       -0.34362703        0.01505598
Jxy_Jxy            46        0.33318557        0.01126363
Jxy_Jxy            47       -0.33965643        0.01635894
Jxy_Jxy            48        0.33084883        0.01333250
Jxy_Jxy            49        0.34718392        0.01603045
Jxy_Jxy            50       -0.34286375        0.01186851
Jxy_Jxy            51        0.33986255        0.01732579
Jxy_Jxy            52       -0.33165973        0.01111668
Jxy_Jxy            53        0.33951742        0.01681794
Jxy_Jxy            54       -0.32134571        0.01293876
Jxy_Jxy            55        0.33611323        0.01657846
Jxy_Jxy            56       -0.33898197        0.01353685
Jxy_Jxy            57       -0.55493192        0.01322536
Jxy_Jxy            58        0.31067396        0.01218486
Jxy_Jxy            59       -0.34004473        0.01768296
Jxy_Jxy            60        0.34391211        0.00836668
Jxy_Jxy            61       -0.32778016        0.01629612
Jxy_Jxy            62        0.33111451        0.01264340
Jxy_Jxy            63       -0.33876037        0.01644102
Jxy_Jxy            64        0.30179942        0.01311693
  
#-----------------------------------------------------------
Jxy_Jxy_k           1        0.35966833        0.01374956
Jxy_Jxy_k           2        0.02431149        0.00058107
Jxy_Jxy_k           3        0.02329068        0.00039036
Jxy_Jxy_k           4        0.02458416        0.00040892
Jxy_Jxy_k           5        0.02693275        0.00251352
Jxy_Jxy_k           6        0.02458416        0.00040892
Jxy_Jxy_k           7        0.02329068        0.00039036
Jxy_Jxy_k           8        0.02431149        0.00058107
Jxy_Jxy_k           9        0.02056340        0.00034453
Jxy_Jxy_k          10        0.02259717        0.00048026
Jxy_Jxy_k          11        0.02075444        0.00010029
Jxy_Jxy_k          12        0.02308542        0.00038615
Jxy_Jxy_k          13        0.02080157        0.00012624
Jxy_Jxy_k          14        0.02192383        0.00017281
Jxy_Jxy_k          15        0.02113492        0.00025964
Jxy_Jxy_k          16        0.02075588        0.00024026
Jxy_Jxy_k          17        0.01779073        0.00039637
Jxy_Jxy_k          18        0.01738107        0.00036759
Jxy_Jxy_k          19        0.01596248        0.00003339
Jxy_Jxy_k          20        0.01741543        0.00024584
Jxy_Jxy_k          21        0.01577821        0.00008754
Jxy_Jxy_k          22        0.01674731        0.00019913
Jxy_Jxy_k          23        0.01648331        0.00024748
Jxy_Jxy_k          24        0.01669029        0.00014788
Jxy_Jxy_k          25        0.01380135        0.00016185
Jxy_Jxy_k          26        0.01337687        0.00009761
Jxy_Jxy_k          27        0.01218079        0.00008673
Jxy_Jxy_k          28        0.01044067        0.00009765
Jxy_Jxy_k          29        0.00989706        0.00004338
Jxy_Jxy_k          30        0.01006515        0.00004376
Jxy_Jxy_k          31        0.01175724        0.00004913
Jxy_Jxy_k          32        0.01325900        0.00009672
Jxy_Jxy_k          33        0.01310415        0.00008951
Jxy_Jxy_k          34        0.01326732        0.00041779
Jxy_Jxy_k          35        0.01049581        0.00003701
Jxy_Jxy_k          36        0.00798775        0.00008715
Jxy_Jxy_k          37        0.00810192        0.00048829
Jxy_Jxy_k          38        0.00798775        0.00008715
Jxy_Jxy_k          39        0.01049581        0.00003701
Jxy_Jxy_k          40        0.01326732        0.00041779
Jxy_Jxy_k          41        0.01380135        0.00016185
Jxy_Jxy_k          42        0.01325900        0.00009672
Jxy_Jxy_k          43        0.01175724        0.00004913
Jxy_Jxy_k          44        0.01006515        0.00004376
Jxy_Jxy_k          45        0.00989706        0.00004338
Jxy_Jxy_k          46        0.01044067        0.00009765
Jxy_Jxy_k          47        0.01218079        0.00008673
Jxy_Jxy_k          48        0.01337687        0.00009761
Jxy_Jxy_k          49        0.01779073        0.00039637
Jxy_Jxy_k          50        0.01669029        0.00014788
Jxy_Jxy_k          51        0.01648331        0.00024748
Jxy_Jxy_k          52        0.01674731        0.00019913
Jxy_Jxy_k          53        0.01577821        0.00008754
Jxy_Jxy_k          54        0.01741543        0.00024584
Jxy_Jxy_k          55        0.01596248        0.00003339
