************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               4
 measurements in one_bin              4
 warmup  =              20
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              36
 number of mpi_blocks  =               4
 number of cores per block  =               1
 global update is used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    1.000000000000000
 omega   =    1.600000000000000
 M   =    0.390625000000000
 K   =    1.000000000000000
 U_eff = lam^2/omega^2   =    1.000000000000000
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error
Jxxh_Jxxh          23        0.02194941        0.00050798
Jxxh_Jxxh          24       -0.02168145        0.00030225
Jxxh_Jxxh          25       -0.02197985        0.00033123
Jxxh_Jxxh          26        0.02157840        0.00029637
Jxxh_Jxxh          27       -0.02209114        0.00031036
Jxxh_Jxxh          28        0.02133802        0.00025175
Jxxh_Jxxh          29       -0.02170059        0.00031827
Jxxh_Jxxh          30        0.02113842        0.00027346
Jxxh_Jxxh          31       -0.02197251        0.00042469
Jxxh_Jxxh          32        0.02165814        0.00033517
Jxxh_Jxxh          33        0.02226667        0.00040290
Jxxh_Jxxh          34       -0.02129588        0.00033065
Jxxh_Jxxh          35        0.02232211        0.00050346
Jxxh_Jxxh          36       -0.02138928        0.00019834
Jxxh_Jxxh          37        0.02197331        0.00044672
Jxxh_Jxxh          38       -0.02138928        0.00019834
Jxxh_Jxxh          39        0.02232211        0.00050346
Jxxh_Jxxh          40       -0.02129588        0.00033065
Jxxh_Jxxh          41       -0.02197985        0.00033123
Jxxh_Jxxh          42        0.02165814        0.00033517
Jxxh_Jxxh          43       -0.02197251        0.00042469
Jxxh_Jxxh          44        0.02113842        0.00027346
Jxxh_Jxxh          45       -0.02170059        0.00031827
Jxxh_Jxxh          46        0.02133802        0.00025175
Jxxh_Jxxh          47       -0.02209114        0.00031036
Jxxh_Jxxh          48        0.02157840        0.00029637
Jxxh_Jxxh          49        0.02217500        0.00044683
Jxxh_Jxxh          50       -0.02168145        0.00030225
Jxxh_Jxxh          51        0.02194941        0.00050798
Jxxh_Jxxh          52       -0.02089993        0.00024647
Jxxh_Jxxh          53        0.02175478        0.00052172
Jxxh_Jxxh          54       -0.02120560        0.00021859
Jxxh_Jxxh          55        0.02220702        0.00047201
Jxxh_Jxxh          56       -0.02160980        0.00027718
Jxxh_Jxxh          57       -0.02305850        0.00044918
Jxxh_Jxxh          58        0.02230952        0.00034177
Jxxh_Jxxh          59       -0.02212310        0.00038362
Jxxh_Jxxh          60        0.02156737        0.00030331
Jxxh_Jxxh          61       -0.02198868        0.00043037
Jxxh_Jxxh          62        0.02165766        0.00027724
Jxxh_Jxxh          63       -0.02237666        0.00042540
Jxxh_Jxxh          64        0.02225159        0.00029255
  
#-----------------------------------------------------------
Jxxh_Jxxh_k         1        0.02192820        0.00031972
Jxxh_Jxxh_k         2        0.00017882        0.00003897
Jxxh_Jxxh_k         3        0.00001491        0.00000245
Jxxh_Jxxh_k         4        0.00001890        0.00000344
Jxxh_Jxxh_k         5        0.00034471        0.00014843
Jxxh_Jxxh_k         6        0.00001890        0.00000344
Jxxh_Jxxh_k         7        0.00001491        0.00000245
Jxxh_Jxxh_k         8        0.00017882        0.00003897
Jxxh_Jxxh_k         9        0.00018486        0.00004011
Jxxh_Jxxh_k        10        0.00004861        0.00002746
Jxxh_Jxxh_k        11        0.00007129        0.00000790
Jxxh_Jxxh_k        12        0.00004003        0.00001293
Jxxh_Jxxh_k        13        0.00002638        0.00000682
Jxxh_Jxxh_k        14        0.00002258        0.00001138
Jxxh_Jxxh_k        15        0.00002881        0.00001548
Jxxh_Jxxh_k        16        0.00009626        0.00001742
Jxxh_Jxxh_k        17        0.00012333        0.00001947
Jxxh_Jxxh_k        18        0.00000939        0.00000266
Jxxh_Jxxh_k        19        0.00001985        0.00000339
Jxxh_Jxxh_k        20        0.00005536        0.00001927
Jxxh_Jxxh_k        21        0.00005812        0.00001364
Jxxh_Jxxh_k        22        0.00004305        0.00001024
Jxxh_Jxxh_k        23        0.00002804        0.00000618
Jxxh_Jxxh_k        24        0.00001396        0.00000334
Jxxh_Jxxh_k        25        0.00001356        0.00000094
Jxxh_Jxxh_k        26        0.00002212        0.00000481
Jxxh_Jxxh_k        27        0.00000658        0.00000211
Jxxh_Jxxh_k        28        0.00001734        0.00000845
Jxxh_Jxxh_k        29        0.00003833        0.00000870
Jxxh_Jxxh_k        30        0.00001140        0.00000173
Jxxh_Jxxh_k        31        0.00001127        0.00000147
Jxxh_Jxxh_k        32        0.00001688        0.00000214
Jxxh_Jxxh_k        33        0.00000382        0.00000122
Jxxh_Jxxh_k        34        0.00000186        0.00000041
Jxxh_Jxxh_k        35        0.00000464        0.00000170
Jxxh_Jxxh_k        36        0.00002722        0.00000232
Jxxh_Jxxh_k        37        0.00010772        0.00007016
Jxxh_Jxxh_k        38        0.00002722        0.00000232
Jxxh_Jxxh_k        39        0.00000464        0.00000170
Jxxh_Jxxh_k        40        0.00000186        0.00000041
Jxxh_Jxxh_k        41        0.00001356        0.00000094
Jxxh_Jxxh_k        42        0.00001688        0.00000214
Jxxh_Jxxh_k        43        0.00001127        0.00000147
Jxxh_Jxxh_k        44        0.00001140        0.00000173
Jxxh_Jxxh_k        45        0.00003833        0.00000870
Jxxh_Jxxh_k        46        0.00001734        0.00000845
Jxxh_Jxxh_k        47        0.00000658        0.00000211
Jxxh_Jxxh_k        48        0.00002212        0.00000481
Jxxh_Jxxh_k        49        0.00012333        0.00001947
Jxxh_Jxxh_k        50        0.00001396        0.00000334
Jxxh_Jxxh_k        51        0.00002804        0.00000618
Jxxh_Jxxh_k        52        0.00004305        0.00001024
Jxxh_Jxxh_k        53        0.00005812        0.00001364
Jxxh_Jxxh_k        54        0.00005536        0.00001927
Jxxh_Jxxh_k        55        0.00001985        0.00000339
Jxxh_Jxxh_k        56        0.00000939        0.00000266
Jxxh_Jxxh_k        57        0.00018486        0.00004011
Jxxh_Jxxh_k        58        0.00009626        0.00001742
Jxxh_Jxxh_k        59        0.00002881        0.00001548
Jxxh_Jxxh_k        60        0.00002258        0.00001138
Jxxh_Jxxh_k        61        0.00002638        0.00000682
Jxxh_Jxxh_k        62        0.00004003        0.00001293
Jxxh_Jxxh_k        63        0.00007129        0.00000790
Jxxh_Jxxh_k        64        0.00004861        0.00002746
  
#-----------------------------------------------------------
Jxy_Jxy             1        1.48825729        0.00220563
Jxy_Jxy             2       -0.39999092        0.01183927
Jxy_Jxy             3        0.44733731        0.01170923
Jxy_Jxy             4       -0.43587928        0.00677796
Jxy_Jxy             5        0.41968245        0.01555322
Jxy_Jxy             6       -0.43587928        0.00677796
Jxy_Jxy             7        0.44733731        0.01170923
Jxy_Jxy             8       -0.40284715        0.01196162
Jxy_Jxy             9       -0.65474017        0.00569507
Jxy_Jxy            10        0.39236439        0.01350374
Jxy_Jxy            11       -0.43159574        0.01022063
Jxy_Jxy            12        0.44362707        0.00863415
Jxy_Jxy            13       -0.40817334        0.01241690
Jxy_Jxy            14        0.43821470        0.00943685
Jxy_Jxy            15       -0.42825619        0.01110914
Jxy_Jxy            16        0.38752414        0.01479421
Jxy_Jxy            17        0.44913106        0.01066731
Jxy_Jxy            18       -0.43014535        0.01251846
Jxy_Jxy            19        0.42615803        0.01339487
Jxy_Jxy            20       -0.43913494        0.00972194
Jxy_Jxy            21        0.41270425        0.01461349
Jxy_Jxy            22       -0.43568964        0.01048821
Jxy_Jxy            23        0.42124659        0.01460252
Jxy_Jxy            24       -0.41786414        0.01413235
Jxy_Jxy            25       -0.44301265        0.00909726
Jxy_Jxy            26        0.42313630        0.01418846
Jxy_Jxy            27       -0.42136106        0.01077445
Jxy_Jxy            28        0.45490549        0.01062914
Jxy_Jxy            29       -0.40724421        0.01119733
Jxy_Jxy            30        0.45185673        0.01192237
Jxy_Jxy            31       -0.41371492        0.01245085
Jxy_Jxy            32        0.42275060        0.01442050
Jxy_Jxy            33        0.45190583        0.00984271
Jxy_Jxy            34       -0.41637061        0.01426000
Jxy_Jxy            35        0.42623388        0.01184795
Jxy_Jxy            36       -0.45237320        0.00985469
Jxy_Jxy            37        0.40893091        0.01291220
Jxy_Jxy            38       -0.45237320        0.00985469
Jxy_Jxy            39        0.42623388        0.01184795
Jxy_Jxy            40       -0.41637061        0.01426000
Jxy_Jxy            41       -0.44301265        0.00909726
Jxy_Jxy            42        0.42275060        0.01442050
Jxy_Jxy            43       -0.41371492        0.01245085
Jxy_Jxy            44        0.45185673        0.01192237
Jxy_Jxy            45       -0.40724421        0.01119733
Jxy_Jxy            46        0.45490549        0.01062914
Jxy_Jxy            47       -0.42136106        0.01077445
Jxy_Jxy            48        0.42313630        0.01418846
Jxy_Jxy            49        0.44913106        0.01066731
Jxy_Jxy            50       -0.41786414        0.01413235
Jxy_Jxy            51        0.42124659        0.01460252
Jxy_Jxy            52       -0.43568964        0.01048821
Jxy_Jxy            53        0.41270425        0.01461349
Jxy_Jxy            54       -0.43913494        0.00972194
Jxy_Jxy            55        0.42615803        0.01339487
Jxy_Jxy            56       -0.43014535        0.01251846
Jxy_Jxy            57       -0.65474017        0.00569507
Jxy_Jxy            58        0.38752414        0.01479421
Jxy_Jxy            59       -0.42825619        0.01110914
Jxy_Jxy            60        0.43821470        0.00943685
Jxy_Jxy            61       -0.40817334        0.01241690
Jxy_Jxy            62        0.44362707        0.00863415
Jxy_Jxy            63       -0.43159574        0.01022063
Jxy_Jxy            64        0.39236439        0.01350374
  
#-----------------------------------------------------------
Jxy_Jxy_k           1        0.45057979        0.01141373
Jxy_Jxy_k           2        0.02158168        0.00018257
Jxy_Jxy_k           3        0.02323407        0.00039256
Jxy_Jxy_k           4        0.03307687        0.00145260
Jxy_Jxy_k           5        0.02287632        0.00023542
Jxy_Jxy_k           6        0.03307687        0.00145260
Jxy_Jxy_k           7        0.02323407        0.00039256
Jxy_Jxy_k           8        0.02158168        0.00018257
Jxy_Jxy_k           9        0.01927532        0.00045302
Jxy_Jxy_k          10        0.01911766        0.00012051
Jxy_Jxy_k          11        0.01964849        0.00006833
Jxy_Jxy_k          12        0.02112566        0.00037192
Jxy_Jxy_k          13        0.02525875        0.00028603
Jxy_Jxy_k          14        0.02145593        0.00039755
Jxy_Jxy_k          15        0.02005775        0.00017091
Jxy_Jxy_k          16        0.02103287        0.00043600
Jxy_Jxy_k          17        0.01662273        0.00043205
Jxy_Jxy_k          18        0.01524906        0.00008898
Jxy_Jxy_k          19        0.01544673        0.00006551
Jxy_Jxy_k          20        0.01690888        0.00017502
Jxy_Jxy_k          21        0.01767224        0.00017331
Jxy_Jxy_k          22        0.01747936        0.00027503
Jxy_Jxy_k          23        0.01557742        0.00018526
Jxy_Jxy_k          24        0.01528122        0.00010979
Jxy_Jxy_k          25        0.01280026        0.00008239
Jxy_Jxy_k          26        0.01208727        0.00008868
Jxy_Jxy_k          27        0.01189749        0.00018394
Jxy_Jxy_k          28        0.01091396        0.00010730
Jxy_Jxy_k          29        0.01074753        0.00011255
Jxy_Jxy_k          30        0.01046812        0.00000720
Jxy_Jxy_k          31        0.01120228        0.00003072
Jxy_Jxy_k          32        0.01199851        0.00014506
Jxy_Jxy_k          33        0.01167493        0.00029403
Jxy_Jxy_k          34        0.01113181        0.00013187
Jxy_Jxy_k          35        0.00959391        0.00001175
Jxy_Jxy_k          36        0.00823485        0.00010096
Jxy_Jxy_k          37        0.01076888        0.00077722
Jxy_Jxy_k          38        0.00823485        0.00010096
Jxy_Jxy_k          39        0.00959391        0.00001175
Jxy_Jxy_k          40        0.01113181        0.00013187
Jxy_Jxy_k          41        0.01280026        0.00008239
Jxy_Jxy_k          42        0.01199851        0.00014506
Jxy_Jxy_k          43        0.01120228        0.00003072
Jxy_Jxy_k          44        0.01046812        0.00000720
Jxy_Jxy_k          45        0.01074753        0.00011255
Jxy_Jxy_k          46        0.01091396        0.00010730
Jxy_Jxy_k          47        0.01189749        0.00018394
Jxy_Jxy_k          48        0.01208727        0.00008868
Jxy_Jxy_k          49        0.01662273        0.00043205
Jxy_Jxy_k          50        0.01528122        0.00010979
Jxy_Jxy_k          51        0.01557742        0.00018526
Jxy_Jxy_k          52        0.01747936        0.00027503
Jxy_Jxy_k          53        0.01767224        0.00017331
Jxy_Jxy_k          54        0.01690888        0.00017502
Jxy_Jxy_k          55        0.01544673        0.00006551
