************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               4
 measurements in one_bin              4
 warmup  =              20
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              36
 number of mpi_blocks  =               4
 number of cores per block  =               1
 global update is used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    1.000000000000000
 omega   =    1.200000000000000
 M   =    0.694444444444444
 K   =    1.000000000000000
 U_eff = lam^2/omega^2   =    1.000000000000000
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error
Jxx_Jyx_k          60        0.00008327        0.00001658
Jxx_Jyx_k          61        0.00008081        0.00000744
Jxx_Jyx_k          62        0.00313305        0.00003618
Jxx_Jyx_k          63        0.00539224        0.00005741
Jxx_Jyx_k          64        0.00558264        0.00012801
  
#-----------------------------------------------------------
Jxxh_Jyxh           1       -0.12159928        0.00353378
Jxxh_Jyxh           2        0.12163521        0.00330492
Jxxh_Jyxh           3       -0.12349531        0.00359043
Jxxh_Jyxh           4        0.12419171        0.00380731
Jxxh_Jyxh           5       -0.12387929        0.00399187
Jxxh_Jyxh           6        0.12381188        0.00359373
Jxxh_Jyxh           7       -0.12224275        0.00360190
Jxxh_Jyxh           8        0.12358542        0.00360930
Jxxh_Jyxh           9        0.12262954        0.00344771
Jxxh_Jyxh          10       -0.12271182        0.00362927
Jxxh_Jyxh          11        0.12260555        0.00328868
Jxxh_Jyxh          12       -0.12308404        0.00360847
Jxxh_Jyxh          13        0.12303641        0.00394052
Jxxh_Jyxh          14       -0.12271418        0.00360565
Jxxh_Jyxh          15        0.12334876        0.00353191
Jxxh_Jyxh          16       -0.12120781        0.00309174
Jxxh_Jyxh          17       -0.12197319        0.00347553
Jxxh_Jyxh          18        0.12296553        0.00351620
Jxxh_Jyxh          19       -0.12312924        0.00348974
Jxxh_Jyxh          20        0.12291334        0.00362778
Jxxh_Jyxh          21       -0.12300769        0.00348535
Jxxh_Jyxh          22        0.12308800        0.00355992
Jxxh_Jyxh          23       -0.12353789        0.00354881
Jxxh_Jyxh          24        0.12321251        0.00362608
Jxxh_Jyxh          25        0.12175597        0.00357843
Jxxh_Jyxh          26       -0.12286762        0.00350302
Jxxh_Jyxh          27        0.12265628        0.00339437
Jxxh_Jyxh          28       -0.12272697        0.00351761
Jxxh_Jyxh          29        0.12284455        0.00392347
Jxxh_Jyxh          30       -0.12307419        0.00345187
Jxxh_Jyxh          31        0.12355972        0.00357720
Jxxh_Jyxh          32       -0.12349468        0.00372122
Jxxh_Jyxh          33       -0.12315620        0.00354412
Jxxh_Jyxh          34        0.12270815        0.00350195
Jxxh_Jyxh          35       -0.12459407        0.00368661
Jxxh_Jyxh          36        0.12255226        0.00360191
Jxxh_Jyxh          37       -0.12253976        0.00335076
Jxxh_Jyxh          38        0.12335926        0.00361239
Jxxh_Jyxh          39       -0.12394352        0.00346195
Jxxh_Jyxh          40        0.12293797        0.00338825
Jxxh_Jyxh          41        0.12249499        0.00362831
Jxxh_Jyxh          42       -0.12384039        0.00374984
Jxxh_Jyxh          43        0.12339808        0.00374596
Jxxh_Jyxh          44       -0.12326705        0.00371728
Jxxh_Jyxh          45        0.12119238        0.00322740
Jxxh_Jyxh          46       -0.12177397        0.00324224
Jxxh_Jyxh          47        0.12328450        0.00375072
Jxxh_Jyxh          48       -0.12224157        0.00368553
Jxxh_Jyxh          49       -0.12333084        0.00378628
Jxxh_Jyxh          50        0.12441449        0.00384455
Jxxh_Jyxh          51       -0.12387682        0.00351220
Jxxh_Jyxh          52        0.12241479        0.00327823
Jxxh_Jyxh          53       -0.12300308        0.00350734
Jxxh_Jyxh          54        0.12227261        0.00365488
Jxxh_Jyxh          55       -0.12237929        0.00370501
Jxxh_Jyxh          56        0.12221985        0.00345609
Jxxh_Jyxh          57        0.12187256        0.00332836
Jxxh_Jyxh          58       -0.12286831        0.00360139
Jxxh_Jyxh          59        0.12338636        0.00365913
Jxxh_Jyxh          60       -0.12231460        0.00318436
Jxxh_Jyxh          61        0.12411411        0.00356709
Jxxh_Jyxh          62       -0.12255103        0.00378516
Jxxh_Jyxh          63        0.12296298        0.00357310
Jxxh_Jyxh          64       -0.12252014        0.00366779
  
#-----------------------------------------------------------
Jxxh_Jyxh_k         1       -0.12291207        0.00356099
Jxxh_Jyxh_k         2        0.00008257        0.00001821
Jxxh_Jyxh_k         3        0.00015580        0.00003290
Jxxh_Jyxh_k         4        0.00006758        0.00001134
Jxxh_Jyxh_k         5       -0.00005140        0.00001606
Jxxh_Jyxh_k         6        0.00006758        0.00001134
Jxxh_Jyxh_k         7        0.00015580        0.00003290
Jxxh_Jyxh_k         8        0.00008257        0.00001821
Jxxh_Jyxh_k         9        0.00002712        0.00000799
Jxxh_Jyxh_k        10        0.00002542        0.00003125
Jxxh_Jyxh_k        11       -0.00011548        0.00005236
Jxxh_Jyxh_k        12        0.00003139        0.00003020
Jxxh_Jyxh_k        13        0.00000596        0.00000944
Jxxh_Jyxh_k        14        0.00002053        0.00000588
Jxxh_Jyxh_k        15       -0.00005270        0.00002533
Jxxh_Jyxh_k        16        0.00023019        0.00003410
Jxxh_Jyxh_k        17       -0.00003895        0.00001038
Jxxh_Jyxh_k        18        0.00013415        0.00004918
Jxxh_Jyxh_k        19        0.00003794        0.00001379
Jxxh_Jyxh_k        20        0.00002454        0.00002639
Jxxh_Jyxh_k        21        0.00000107        0.00000834
Jxxh_Jyxh_k        22       -0.00010893        0.00003173
Jxxh_Jyxh_k        23        0.00000871        0.00000592
Jxxh_Jyxh_k        24        0.00001003        0.00000316
Jxxh_Jyxh_k        25        0.00001508        0.00002530
Jxxh_Jyxh_k        26        0.00003647        0.00000847
Jxxh_Jyxh_k        27        0.00003841        0.00001643
Jxxh_Jyxh_k        28        0.00001574        0.00002815
Jxxh_Jyxh_k        29        0.00014040        0.00001514
Jxxh_Jyxh_k        30        0.00000210        0.00000752
Jxxh_Jyxh_k        31       -0.00003161        0.00002265
Jxxh_Jyxh_k        32        0.00000021        0.00000267
Jxxh_Jyxh_k        33       -0.00014953        0.00001588
Jxxh_Jyxh_k        34        0.00001194        0.00000355
Jxxh_Jyxh_k        35       -0.00000863        0.00000811
Jxxh_Jyxh_k        36       -0.00001394        0.00002245
Jxxh_Jyxh_k        37        0.00000749        0.00000376
Jxxh_Jyxh_k        38       -0.00001394        0.00002245
Jxxh_Jyxh_k        39       -0.00000863        0.00000811
Jxxh_Jyxh_k        40        0.00001194        0.00000355
Jxxh_Jyxh_k        41        0.00001508        0.00002530
Jxxh_Jyxh_k        42        0.00000021        0.00000267
Jxxh_Jyxh_k        43       -0.00003161        0.00002265
Jxxh_Jyxh_k        44        0.00000210        0.00000752
Jxxh_Jyxh_k        45        0.00014040        0.00001514
Jxxh_Jyxh_k        46        0.00001574        0.00002815
Jxxh_Jyxh_k        47        0.00003841        0.00001643
Jxxh_Jyxh_k        48        0.00003647        0.00000847
Jxxh_Jyxh_k        49       -0.00003895        0.00001038
Jxxh_Jyxh_k        50        0.00001003        0.00000316
Jxxh_Jyxh_k        51        0.00000871        0.00000592
Jxxh_Jyxh_k        52       -0.00010893        0.00003173
Jxxh_Jyxh_k        53        0.00000107        0.00000834
Jxxh_Jyxh_k        54        0.00002454        0.00002639
Jxxh_Jyxh_k        55        0.00003794        0.00001379
Jxxh_Jyxh_k        56        0.00013415        0.00004918
Jxxh_Jyxh_k        57        0.00002712        0.00000799
Jxxh_Jyxh_k        58        0.00023019        0.00003410
Jxxh_Jyxh_k        59       -0.00005270        0.00002533
Jxxh_Jyxh_k        60        0.00002053        0.00000588
Jxxh_Jyxh_k        61        0.00000596        0.00000944
Jxxh_Jyxh_k        62        0.00003139        0.00003020
Jxxh_Jyxh_k        63       -0.00011548        0.00005236
Jxxh_Jyxh_k        64        0.00002542        0.00003125
  
#-----------------------------------------------------------
Jxy_Jyy             1        0.01586867        0.00159659
Jxy_Jyy             2       -0.01366290        0.00137495
Jxy_Jyy             3       -0.11085252        0.00310689
Jxy_Jyy             4        0.09350434        0.00351253
Jxy_Jyy             5       -0.09517924        0.00307780
Jxy_Jyy             6        0.09563328        0.00283806
Jxy_Jyy             7       -0.09307194        0.00339746
Jxy_Jyy             8        0.11132165        0.00339491
Jxy_Jyy             9        0.13236612        0.00323905
Jxy_Jyy            10       -0.13107021        0.00310418
Jxy_Jyy            11        0.08821921        0.00329684
Jxy_Jyy            12       -0.09671755        0.00309643
Jxy_Jyy            13        0.09483381        0.00301602
Jxy_Jyy            14       -0.09449057        0.00332494
Jxy_Jyy            15        0.09561186        0.00330091
Jxy_Jyy            16       -0.08748029        0.00361012
Jxy_Jyy            17       -0.09123305        0.00320710
Jxy_Jyy            18        0.09031359        0.00350699
Jxy_Jyy            19       -0.09801353        0.00326961
Jxy_Jyy            20        0.09393096        0.00288955
Jxy_Jyy            21       -0.09443626        0.00332851
Jxy_Jyy            22        0.09514939        0.00339192
Jxy_Jyy            23       -0.09396240        0.00348995
Jxy_Jyy            24        0.09733811        0.00332003
Jxy_Jyy            25        0.09456594        0.00322681
Jxy_Jyy            26       -0.09675274        0.00308100
Jxy_Jyy            27        0.09413509        0.00327083
Jxy_Jyy            28       -0.09474325        0.00334881
Jxy_Jyy            29        0.09429596        0.00283798
Jxy_Jyy            30       -0.09481243        0.00336857
Jxy_Jyy            31        0.09633108        0.00306014
Jxy_Jyy            32       -0.09522015        0.00325798
Jxy_Jyy            33       -0.09705641        0.00326544
Jxy_Jyy            34        0.09440448        0.00331200
Jxy_Jyy            35       -0.09412729        0.00350214
Jxy_Jyy            36        0.09598820        0.00307085
Jxy_Jyy            37       -0.09373792        0.00330866
Jxy_Jyy            38        0.09430359        0.00312310
Jxy_Jyy            39       -0.09611349        0.00336993
Jxy_Jyy            40        0.09342157        0.00339997
Jxy_Jyy            41        0.09160212        0.00340057
Jxy_Jyy            42       -0.09182432        0.00306189
Jxy_Jyy            43        0.09717078        0.00300389
Jxy_Jyy            44       -0.09533087        0.00348065
Jxy_Jyy            45        0.09365347        0.00348196
Jxy_Jyy            46       -0.09433714        0.00346542
Jxy_Jyy            47        0.09385372        0.00334745
Jxy_Jyy            48       -0.09753343        0.00337665
Jxy_Jyy            49       -0.13056330        0.00295545
Jxy_Jyy            50        0.13456154        0.00262886
Jxy_Jyy            51       -0.08893653        0.00314014
Jxy_Jyy            52        0.09506720        0.00325987
Jxy_Jyy            53       -0.09444703        0.00353582
Jxy_Jyy            54        0.09245817        0.00358812
Jxy_Jyy            55       -0.09645051        0.00332880
Jxy_Jyy            56        0.08864883        0.00313906
Jxy_Jyy            57       -0.01487133        0.00132592
Jxy_Jyy            58        0.01153126        0.00098744
Jxy_Jyy            59        0.10987703        0.00334355
Jxy_Jyy            60       -0.09331952        0.00359828
Jxy_Jyy            61        0.09448131        0.00317853
Jxy_Jyy            62       -0.09389539        0.00333900
Jxy_Jyy            63        0.09444074        0.00356334
Jxy_Jyy            64       -0.10998772        0.00310660
  
#-----------------------------------------------------------
Jxy_Jyy_k           1       -0.09080072        0.00313741
Jxy_Jyy_k           2        0.00363378        0.00011497
Jxy_Jyy_k           3        0.00280399        0.00007652
Jxy_Jyy_k           4        0.00100428        0.00000244
Jxy_Jyy_k           5        0.00008573        0.00000994
Jxy_Jyy_k           6        0.00100428        0.00000244
Jxy_Jyy_k           7        0.00280399        0.00007652
Jxy_Jyy_k           8        0.00363378        0.00011497
Jxy_Jyy_k           9        0.00434464        0.00010424
Jxy_Jyy_k          10        0.00464103        0.00010533
Jxy_Jyy_k          11        0.00389061        0.00010268
Jxy_Jyy_k          12        0.00194641        0.00001460
Jxy_Jyy_k          13        0.00005179        0.00000371
Jxy_Jyy_k          14        0.00021572        0.00001174
Jxy_Jyy_k          15        0.00165530        0.00004035
Jxy_Jyy_k          16        0.00344006        0.00006373
Jxy_Jyy_k          17        0.00384884        0.00005217
Jxy_Jyy_k          18        0.00513032        0.00002929
Jxy_Jyy_k          19        0.00486529        0.00006656
Jxy_Jyy_k          20        0.00283858        0.00002389
Jxy_Jyy_k          21        0.00001905        0.00000357
Jxy_Jyy_k          22       -0.00127637        0.00003292
Jxy_Jyy_k          23        0.00005274        0.00000875
Jxy_Jyy_k          24        0.00209762        0.00001512
Jxy_Jyy_k          25        0.00156541        0.00002405
Jxy_Jyy_k          26        0.00299374        0.00002480
Jxy_Jyy_k          27        0.00379087        0.00001814
Jxy_Jyy_k          28        0.00300704        0.00003677
Jxy_Jyy_k          29        0.00015067        0.00002021
Jxy_Jyy_k          30       -0.00195514        0.00000539
Jxy_Jyy_k          31       -0.00151381        0.00002327
Jxy_Jyy_k          32        0.00000693        0.00000581
Jxy_Jyy_k          33        0.00002901        0.00001635
Jxy_Jyy_k          34        0.00002317        0.00000925
Jxy_Jyy_k          35        0.00003174        0.00000771
Jxy_Jyy_k          36        0.00001479        0.00003625
Jxy_Jyy_k          37       -0.00008356        0.00003732
Jxy_Jyy_k          38        0.00001479        0.00003625
Jxy_Jyy_k          39        0.00003174        0.00000771
Jxy_Jyy_k          40        0.00002317        0.00000925
Jxy_Jyy_k          41        0.00156541        0.00002405
Jxy_Jyy_k          42        0.00000693        0.00000581
Jxy_Jyy_k          43       -0.00151381        0.00002327
Jxy_Jyy_k          44       -0.00195514        0.00000539
Jxy_Jyy_k          45        0.00015067        0.00002021
Jxy_Jyy_k          46        0.00300704        0.00003677
Jxy_Jyy_k          47        0.00379087        0.00001814
Jxy_Jyy_k          48        0.00299374        0.00002480
Jxy_Jyy_k          49        0.00384884        0.00005217
Jxy_Jyy_k          50        0.00209762        0.00001512
Jxy_Jyy_k          51        0.00005274        0.00000875
Jxy_Jyy_k          52       -0.00127637        0.00003292
Jxy_Jyy_k          53        0.00001905        0.00000357
Jxy_Jyy_k          54        0.00283858        0.00002389
Jxy_Jyy_k          55        0.00486529        0.00006656
Jxy_Jyy_k          56        0.00513032        0.00002929
Jxy_Jyy_k          57        0.00434464        0.00010424
Jxy_Jyy_k          58        0.00344006        0.00006373
Jxy_Jyy_k          59        0.00165530        0.00004035
Jxy_Jyy_k          60        0.00021572        0.00001174
Jxy_Jyy_k          61        0.00005179        0.00000371
Jxy_Jyy_k          62        0.00194641        0.00001460
Jxy_Jyy_k          63        0.00389061        0.00010268
Jxy_Jyy_k          64        0.00464103        0.00010533
  
#-----------------------------------------------------------
Jxyh_Jyyh           1       -0.09402116        0.00324606
Jxyh_Jyyh           2        0.09432887        0.00337186
Jxyh_Jyyh           3       -0.09655418        0.00338455
Jxyh_Jyyh           4        0.09352778        0.00348074
Jxyh_Jyyh           5       -0.09513224        0.00308757
Jxyh_Jyyh           6        0.09584269        0.00290030
Jxyh_Jyyh           7       -0.09330523        0.00336704
Jxyh_Jyyh           8        0.09576272        0.00336741
Jxyh_Jyyh           9        0.09537040        0.00338308
Jxyh_Jyyh          10       -0.09540946        0.00332540
Jxyh_Jyyh          11        0.09420529        0.00341237
Jxyh_Jyyh          12       -0.09497036        0.00303261
Jxyh_Jyyh          13        0.09514925        0.00305111
Jxyh_Jyyh          14       -0.09459903        0.00329397
Jxyh_Jyyh          15        0.09422402        0.00330191
Jxyh_Jyyh          16       -0.09297166        0.00366145
Jxyh_Jyyh          17       -0.09497053        0.00318867
Jxyh_Jyyh          18        0.09383667        0.00347879
Jxyh_Jyyh          19       -0.09556081        0.00327589
Jxyh_Jyyh          20        0.09477401        0.00293113
Jxyh_Jyyh          21       -0.09410126        0.00329108
Jxyh_Jyyh          22        0.09498653        0.00342236
Jxyh_Jyyh          23       -0.09458106        0.00345781
Jxyh_Jyyh          24        0.09498382        0.00332676
Jxyh_Jyyh          25        0.09332287        0.00330565
Jxyh_Jyyh          26       -0.09541607        0.00313567
Jxyh_Jyyh          27        0.09515182        0.00327887
Jxyh_Jyyh          28       -0.09403576        0.00332471
Jxyh_Jyyh          29        0.09467911        0.00287347
Jxyh_Jyyh          30       -0.09500048        0.00334203
Jxyh_Jyyh          31        0.09578560        0.00309179
Jxyh_Jyyh          32       -0.09607954        0.00323294
Jxyh_Jyyh          33       -0.09572225        0.00330989
Jxyh_Jyyh          34        0.09331927        0.00339360
Jxyh_Jyyh          35       -0.09502335        0.00347332
Jxyh_Jyyh          36        0.09542691        0.00310256
Jxyh_Jyyh          37       -0.09392557        0.00327713
Jxyh_Jyyh          38        0.09467092        0.00315417
Jxyh_Jyyh          39       -0.09541922        0.00334497
Jxyh_Jyyh          40        0.09450836        0.00339999
Jxyh_Jyyh          41        0.09512515        0.00336770
Jxyh_Jyyh          42       -0.09531195        0.00301083
Jxyh_Jyyh          43        0.09502738        0.00298682
Jxyh_Jyyh          44       -0.09599344        0.00344512
Jxyh_Jyyh          45        0.09345213        0.00351062
Jxyh_Jyyh          46       -0.09400125        0.00343440
Jxyh_Jyyh          47        0.09464005        0.00340174
Jxyh_Jyyh          48       -0.09507973        0.00337664
Jxyh_Jyyh          49       -0.09493284        0.00320721
Jxyh_Jyyh          50        0.09802937        0.00276738
Jxyh_Jyyh          51       -0.09451211        0.00321969
Jxyh_Jyyh          52        0.09348908        0.00328756
Jxyh_Jyyh          53       -0.09459557        0.00349677
Jxyh_Jyyh          54        0.09278123        0.00363073
Jxyh_Jyyh          55       -0.09480205        0.00324306
Jxyh_Jyyh          56        0.09460452        0.00327776
Jxyh_Jyyh          57        0.09510669        0.00311646
Jxyh_Jyyh          58       -0.09581200        0.00311653
Jxyh_Jyyh          59        0.09446271        0.00334984
Jxyh_Jyyh          60       -0.09366021        0.00350041
Jxyh_Jyyh          61        0.09459088        0.00327847
Jxyh_Jyyh          62       -0.09379977        0.00336128
Jxyh_Jyyh          63        0.09470974        0.00348294
Jxyh_Jyyh          64       -0.09529391        0.00328877
  
#-----------------------------------------------------------
Jxyh_Jyyh_k         1       -0.09475734        0.00328002
Jxyh_Jyyh_k         2       -0.00014755        0.00003131
Jxyh_Jyyh_k         3        0.00005886        0.00002462
Jxyh_Jyyh_k         4        0.00005549        0.00000735
Jxyh_Jyyh_k         5        0.00000226        0.00000459
Jxyh_Jyyh_k         6        0.00005549        0.00000735
Jxyh_Jyyh_k         7        0.00005886        0.00002462
Jxyh_Jyyh_k         8       -0.00014755        0.00003131
Jxyh_Jyyh_k         9        0.00003444        0.00000872
Jxyh_Jyyh_k        10       -0.00004986        0.00002149
Jxyh_Jyyh_k        11       -0.00009348        0.00005015
Jxyh_Jyyh_k        12       -0.00001214        0.00000410
Jxyh_Jyyh_k        13       -0.00001480        0.00000414
Jxyh_Jyyh_k        14        0.00015360        0.00001465
Jxyh_Jyyh_k        15       -0.00005604        0.00003424
Jxyh_Jyyh_k        16        0.00007157        0.00003034
Jxyh_Jyyh_k        17       -0.00001483        0.00000552
Jxyh_Jyyh_k        18        0.00017412        0.00004381
Jxyh_Jyyh_k        19       -0.00000012        0.00002696
Jxyh_Jyyh_k        20       -0.00001900        0.00000445
Jxyh_Jyyh_k        21       -0.00001789        0.00000170
Jxyh_Jyyh_k        22       -0.00011880        0.00003052
Jxyh_Jyyh_k        23        0.00002027        0.00001593
Jxyh_Jyyh_k        24       -0.00000376        0.00001028
Jxyh_Jyyh_k        25       -0.00004879        0.00001552
Jxyh_Jyyh_k        26        0.00003489        0.00001182
Jxyh_Jyyh_k        27        0.00016738        0.00002600
Jxyh_Jyyh_k        28        0.00016441        0.00005064
Jxyh_Jyyh_k        29        0.00009649        0.00001286
Jxyh_Jyyh_k        30        0.00000807        0.00000763
Jxyh_Jyyh_k        31       -0.00002340        0.00000482
Jxyh_Jyyh_k        32       -0.00000706        0.00000479
Jxyh_Jyyh_k        33        0.00000633        0.00002159
Jxyh_Jyyh_k        34        0.00000281        0.00000132
Jxyh_Jyyh_k        35        0.00001479        0.00000482
Jxyh_Jyyh_k        36       -0.00002901        0.00002332
Jxyh_Jyyh_k        37       -0.00007372        0.00003470
Jxyh_Jyyh_k        38       -0.00002901        0.00002332
Jxyh_Jyyh_k        39        0.00001479        0.00000482
Jxyh_Jyyh_k        40        0.00000281        0.00000132
Jxyh_Jyyh_k        41       -0.00004879        0.00001552
Jxyh_Jyyh_k        42       -0.00000706        0.00000479
Jxyh_Jyyh_k        43       -0.00002340        0.00000482
Jxyh_Jyyh_k        44        0.00000807        0.00000763
Jxyh_Jyyh_k        45        0.00009649        0.00001286
Jxyh_Jyyh_k        46        0.00016441        0.00005064
Jxyh_Jyyh_k        47        0.00016738        0.00002600
Jxyh_Jyyh_k        48        0.00003489        0.00001182
Jxyh_Jyyh_k        49       -0.00001483        0.00000552
Jxyh_Jyyh_k        50       -0.00000376        0.00001028
Jxyh_Jyyh_k        51        0.00002027        0.00001593
Jxyh_Jyyh_k        52       -0.00011880        0.00003052
Jxyh_Jyyh_k        53       -0.00001789        0.00000170
Jxyh_Jyyh_k        54       -0.00001900        0.00000445
Jxyh_Jyyh_k        55       -0.00000012        0.00002696
Jxyh_Jyyh_k        56        0.00017412        0.00004381
Jxyh_Jyyh_k        57        0.00003444        0.00000872
Jxyh_Jyyh_k        58        0.00007157        0.00003034
Jxyh_Jyyh_k        59       -0.00005604        0.00003424
Jxyh_Jyyh_k        60        0.00015360        0.00001465
Jxyh_Jyyh_k        61       -0.00001480        0.00000414
Jxyh_Jyyh_k        62       -0.00001214        0.00000410
Jxyh_Jyyh_k        63       -0.00009348        0.00005015
Jxyh_Jyyh_k        64       -0.00004986        0.00002149
  
#-----------------------------------------------------------
Jxx_Jyy             1        0.06886875        0.00129137
Jxx_Jyy             2       -0.07192309        0.00224977
Jxx_Jyy             3       -0.03252281        0.00035804
Jxx_Jyy             4        0.03386132        0.00013700
Jxx_Jyy             5       -0.03253538        0.00019424
Jxx_Jyy             6        0.03256350        0.00010888
Jxx_Jyy             7       -0.03441596        0.00021442
Jxx_Jyy             8        0.03196872        0.00036291
Jxx_Jyy             9        0.03429986        0.00029357
Jxx_Jyy            10       -0.03602952        0.00048579
Jxx_Jyy            11        0.03204745        0.00007783
Jxx_Jyy            12       -0.03405717        0.00021057
Jxx_Jyy            13        0.03362968        0.00014391
Jxx_Jyy            14       -0.03376276        0.00020986
Jxx_Jyy            15        0.03440492        0.00023408
Jxx_Jyy            16       -0.03260735        0.00029001
Jxx_Jyy            17       -0.03524337        0.00036199
Jxx_Jyy            18        0.03436463        0.00016133
Jxx_Jyy            19       -0.03381734        0.00020910
Jxx_Jyy            20        0.03365769        0.00016640
Jxx_Jyy            21       -0.03353968        0.00020254
Jxx_Jyy            22        0.03360995        0.00017222
Jxx_Jyy            23       -0.03353878        0.00023198
Jxx_Jyy            24        0.03379822        0.00020351
Jxx_Jyy            25        0.03233853        0.00014548
Jxx_Jyy            26       -0.03256198        0.00023407
Jxx_Jyy            27        0.03359363        0.00017970
Jxx_Jyy            28       -0.03368318        0.00020765
Jxx_Jyy            29        0.03376610        0.00016911
Jxx_Jyy            30       -0.03331995        0.00012914
Jxx_Jyy            31        0.03348460        0.00015575
Jxx_Jyy            32       -0.03387505        0.00024673
Jxx_Jyy            33       -0.03308741        0.00033729
Jxx_Jyy            34        0.03263946        0.00011365
Jxx_Jyy            35       -0.03343082        0.00016237
Jxx_Jyy            36        0.03389285        0.00020346
Jxx_Jyy            37       -0.03324069        0.00012820
Jxx_Jyy            38        0.03379464        0.00018079
Jxx_Jyy            39       -0.03366804        0.00023611
Jxx_Jyy            40        0.03314932        0.00013021
Jxx_Jyy            41        0.03365351        0.00027400
Jxx_Jyy            42       -0.03300318        0.00010931
Jxx_Jyy            43        0.03424742        0.00015777
Jxx_Jyy            44       -0.03339906        0.00014933
Jxx_Jyy            45        0.03424579        0.00027569
Jxx_Jyy            46       -0.03402956        0.00021960
Jxx_Jyy            47        0.03363178        0.00010493
Jxx_Jyy            48       -0.03473511        0.00031488
Jxx_Jyy            49       -0.03492326        0.00049129
Jxx_Jyy            50        0.03566971        0.00030529
Jxx_Jyy            51       -0.03108478        0.00013757
Jxx_Jyy            52        0.03436297        0.00030643
Jxx_Jyy            53       -0.03389512        0.00023664
Jxx_Jyy            54        0.03376641        0.00013983
Jxx_Jyy            55       -0.03446886        0.00021031
Jxx_Jyy            56        0.03202755        0.00020503
Jxx_Jyy            57       -0.07554621        0.00182351
Jxx_Jyy            58        0.07302971        0.00115877
Jxx_Jyy            59        0.03614760        0.00044278
Jxx_Jyy            60       -0.03457657        0.00024895
Jxx_Jyy            61        0.03279829        0.00012724
Jxx_Jyy            62       -0.03284764        0.00020313
Jxx_Jyy            63        0.03452279        0.00015714
Jxx_Jyy            64       -0.03692302        0.00051240
  
#-----------------------------------------------------------
Jxx_Jyy_k           1       -0.02708429        0.00024726
Jxx_Jyy_k           2        0.00558699        0.00008647
Jxx_Jyy_k           3        0.00331634        0.00004747
Jxx_Jyy_k           4        0.00092925        0.00001632
Jxx_Jyy_k           5        0.00002775        0.00000690
Jxx_Jyy_k           6        0.00092925        0.00001632
Jxx_Jyy_k           7        0.00331634        0.00004747
Jxx_Jyy_k           8        0.00558699        0.00008647
Jxx_Jyy_k           9        0.00557101        0.00009135
Jxx_Jyy_k          10        0.00555734        0.00008203
Jxx_Jyy_k          11        0.00405048        0.00003969
Jxx_Jyy_k          12        0.00163246        0.00001537
Jxx_Jyy_k          13       -0.00000103        0.00000989
Jxx_Jyy_k          14       -0.00004332        0.00001043
Jxx_Jyy_k          15        0.00160519        0.00004102
Jxx_Jyy_k          16        0.00385102        0.00007120
Jxx_Jyy_k          17        0.00340296        0.00004154
Jxx_Jyy_k          18        0.00399781        0.00005798
Jxx_Jyy_k          19        0.00350185        0.00002059
Jxx_Jyy_k          20        0.00170357        0.00002529
Jxx_Jyy_k          21       -0.00007550        0.00001960
Jxx_Jyy_k          22       -0.00084739        0.00001099
Jxx_Jyy_k          23       -0.00010390        0.00001194
Jxx_Jyy_k          24        0.00166409        0.00001746
Jxx_Jyy_k          25        0.00098609        0.00000583
Jxx_Jyy_k          26        0.00158742        0.00000818
Jxx_Jyy_k          27        0.00167694        0.00001620
Jxx_Jyy_k          28        0.00109325        0.00004848
Jxx_Jyy_k          29       -0.00012973        0.00002724
Jxx_Jyy_k          30       -0.00097163        0.00001982
Jxx_Jyy_k          31       -0.00092627        0.00002472
Jxx_Jyy_k          32       -0.00005017        0.00001254
Jxx_Jyy_k          33        0.00002968        0.00000540
Jxx_Jyy_k          34       -0.00011630        0.00001796
Jxx_Jyy_k          35       -0.00021161        0.00001865
Jxx_Jyy_k          36       -0.00022334        0.00001300
Jxx_Jyy_k          37       -0.00013211        0.00003190
Jxx_Jyy_k          38       -0.00022334        0.00001300
Jxx_Jyy_k          39       -0.00021161        0.00001865
Jxx_Jyy_k          40       -0.00011630        0.00001796
Jxx_Jyy_k          41        0.00098609        0.00000583
Jxx_Jyy_k          42       -0.00005017        0.00001254
Jxx_Jyy_k          43       -0.00092627        0.00002472
Jxx_Jyy_k          44       -0.00097163        0.00001982
Jxx_Jyy_k          45       -0.00012973        0.00002724
Jxx_Jyy_k          46        0.00109325        0.00004848
Jxx_Jyy_k          47        0.00167694        0.00001620
Jxx_Jyy_k          48        0.00158742        0.00000818
Jxx_Jyy_k          49        0.00340296        0.00004154
Jxx_Jyy_k          50        0.00166409        0.00001746
Jxx_Jyy_k          51       -0.00010390        0.00001194
Jxx_Jyy_k          52       -0.00084739        0.00001099
Jxx_Jyy_k          53       -0.00007550        0.00001960
