************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               4
 measurements in one_bin              4
 warmup  =              20
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              36
 number of mpi_blocks  =               4
 number of cores per block  =               1
 global update is used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    1.000000000000000
 omega   =    1.000000000000000
 M   =    1.000000000000000
 K   =    1.000000000000000
 U_eff = lam^2/omega^2   =    1.000000000000000
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error
Jxy_Jyx_k          64        0.00436557        0.00008708
  
#-----------------------------------------------------------
Jxyh_Jyxh           1       -0.27733142        0.00883764
Jxyh_Jyxh           2        0.28125472        0.00828565
Jxyh_Jyxh           3       -0.28200438        0.00892200
Jxyh_Jyxh           4        0.28926673        0.00850852
Jxyh_Jyxh           5       -0.28912461        0.00979719
Jxyh_Jyxh           6        0.28669927        0.00884175
Jxyh_Jyxh           7       -0.27971524        0.00909813
Jxyh_Jyxh           8        0.28793452        0.00884093
Jxyh_Jyxh           9        0.28408433        0.00924337
Jxyh_Jyxh          10       -0.28635476        0.00820814
Jxyh_Jyxh          11        0.28558372        0.00903245
Jxyh_Jyxh          12       -0.29073359        0.00855471
Jxyh_Jyxh          13        0.28577548        0.00862848
Jxyh_Jyxh          14       -0.28974338        0.00791974
Jxyh_Jyxh          15        0.28907927        0.00845031
Jxyh_Jyxh          16       -0.29124438        0.00821717
Jxyh_Jyxh          17       -0.28316065        0.01011558
Jxyh_Jyxh          18        0.28926881        0.00975984
Jxyh_Jyxh          19       -0.28769180        0.00976323
Jxyh_Jyxh          20        0.28552897        0.00866670
Jxyh_Jyxh          21       -0.28553395        0.00943660
Jxyh_Jyxh          22        0.28706243        0.00872574
Jxyh_Jyxh          23       -0.28238009        0.00958405
Jxyh_Jyxh          24        0.28404105        0.00797143
Jxyh_Jyxh          25        0.27896867        0.00764249
Jxyh_Jyxh          26       -0.28841991        0.00751191
Jxyh_Jyxh          27        0.28568320        0.00782537
Jxyh_Jyxh          28       -0.28664565        0.00794992
Jxyh_Jyxh          29        0.27831298        0.00827022
Jxyh_Jyxh          30       -0.28052120        0.00778935
Jxyh_Jyxh          31        0.28361608        0.00910629
Jxyh_Jyxh          32       -0.28836630        0.00840150
Jxyh_Jyxh          33       -0.28606008        0.00884436
Jxyh_Jyxh          34        0.29228049        0.00907515
Jxyh_Jyxh          35       -0.28912927        0.00945588
Jxyh_Jyxh          36        0.28383898        0.00794210
Jxyh_Jyxh          37       -0.28906927        0.01027015
Jxyh_Jyxh          38        0.28865821        0.00853429
Jxyh_Jyxh          39       -0.28765152        0.00978830
Jxyh_Jyxh          40        0.29289122        0.00807572
Jxyh_Jyxh          41        0.28501518        0.00898133
Jxyh_Jyxh          42       -0.29225747        0.00836208
Jxyh_Jyxh          43        0.28755277        0.00865013
Jxyh_Jyxh          44       -0.28892819        0.00856890
Jxyh_Jyxh          45        0.28039189        0.00831357
Jxyh_Jyxh          46       -0.28389584        0.00823491
Jxyh_Jyxh          47        0.27839293        0.00807490
Jxyh_Jyxh          48       -0.28294131        0.00788892
Jxyh_Jyxh          49       -0.28328242        0.00896571
Jxyh_Jyxh          50        0.29023059        0.00897565
Jxyh_Jyxh          51       -0.28436346        0.00952307
Jxyh_Jyxh          52        0.28933621        0.00863832
Jxyh_Jyxh          53       -0.28518305        0.01015684
Jxyh_Jyxh          54        0.28639696        0.00832647
Jxyh_Jyxh          55       -0.28600910        0.00908681
Jxyh_Jyxh          56        0.28629204        0.00772027
Jxyh_Jyxh          57        0.27257533        0.00763643
Jxyh_Jyxh          58       -0.28278070        0.00817390
Jxyh_Jyxh          59        0.28161824        0.00828700
Jxyh_Jyxh          60       -0.28635862        0.00837574
Jxyh_Jyxh          61        0.29221329        0.00964956
Jxyh_Jyxh          62       -0.29007123        0.00782066
Jxyh_Jyxh          63        0.28774763        0.00812336
Jxyh_Jyxh          64       -0.28448115        0.00746850
  
#-----------------------------------------------------------
Jxyh_Jyxh_k         1       -0.28576604        0.00859848
Jxyh_Jyxh_k         2        0.00046760        0.00009964
Jxyh_Jyxh_k         3        0.00034588        0.00010499
Jxyh_Jyxh_k         4        0.00063010        0.00015545
Jxyh_Jyxh_k         5        0.00156912        0.00050234
Jxyh_Jyxh_k         6        0.00063010        0.00015545
Jxyh_Jyxh_k         7        0.00034588        0.00010499
Jxyh_Jyxh_k         8        0.00046760        0.00009964
Jxyh_Jyxh_k         9        0.00022901        0.00004036
Jxyh_Jyxh_k        10        0.00080622        0.00008268
Jxyh_Jyxh_k        11       -0.00024647        0.00005458
Jxyh_Jyxh_k        12       -0.00011811        0.00001897
Jxyh_Jyxh_k        13        0.00005432        0.00002480
Jxyh_Jyxh_k        14        0.00017514        0.00002889
Jxyh_Jyxh_k        15       -0.00002333        0.00001600
Jxyh_Jyxh_k        16        0.00086169        0.00018136
Jxyh_Jyxh_k        17       -0.00011169        0.00005803
Jxyh_Jyxh_k        18        0.00037498        0.00012790
Jxyh_Jyxh_k        19       -0.00006104        0.00002406
Jxyh_Jyxh_k        20        0.00016802        0.00002920
Jxyh_Jyxh_k        21        0.00003416        0.00003778
Jxyh_Jyxh_k        22        0.00025799        0.00013639
Jxyh_Jyxh_k        23       -0.00013800        0.00002148
Jxyh_Jyxh_k        24       -0.00014297        0.00006599
Jxyh_Jyxh_k        25        0.00090375        0.00009898
Jxyh_Jyxh_k        26       -0.00030444        0.00005424
Jxyh_Jyxh_k        27       -0.00035635        0.00005971
Jxyh_Jyxh_k        28       -0.00004269        0.00003699
Jxyh_Jyxh_k        29        0.00029633        0.00010207
Jxyh_Jyxh_k        30       -0.00032497        0.00008214
Jxyh_Jyxh_k        31        0.00022691        0.00005408
Jxyh_Jyxh_k        32        0.00004517        0.00002931
Jxyh_Jyxh_k        33       -0.00044245        0.00052709
Jxyh_Jyxh_k        34       -0.00003511        0.00001745
Jxyh_Jyxh_k        35       -0.00033964        0.00007244
Jxyh_Jyxh_k        36        0.00012967        0.00004650
Jxyh_Jyxh_k        37       -0.00021628        0.00014470
Jxyh_Jyxh_k        38        0.00012967        0.00004650
Jxyh_Jyxh_k        39       -0.00033964        0.00007244
Jxyh_Jyxh_k        40       -0.00003511        0.00001745
Jxyh_Jyxh_k        41        0.00090375        0.00009898
Jxyh_Jyxh_k        42        0.00004517        0.00002931
Jxyh_Jyxh_k        43        0.00022691        0.00005408
Jxyh_Jyxh_k        44       -0.00032497        0.00008214
Jxyh_Jyxh_k        45        0.00029633        0.00010207
Jxyh_Jyxh_k        46       -0.00004269        0.00003699
Jxyh_Jyxh_k        47       -0.00035635        0.00005971
Jxyh_Jyxh_k        48       -0.00030444        0.00005424
Jxyh_Jyxh_k        49       -0.00011169        0.00005803
Jxyh_Jyxh_k        50       -0.00014297        0.00006599
Jxyh_Jyxh_k        51       -0.00013800        0.00002148
Jxyh_Jyxh_k        52        0.00025799        0.00013639
Jxyh_Jyxh_k        53        0.00003416        0.00003778
Jxyh_Jyxh_k        54        0.00016802        0.00002920
Jxyh_Jyxh_k        55       -0.00006104        0.00002406
Jxyh_Jyxh_k        56        0.00037498        0.00012790
Jxyh_Jyxh_k        57        0.00022901        0.00004036
Jxyh_Jyxh_k        58        0.00086169        0.00018136
Jxyh_Jyxh_k        59       -0.00002333        0.00001600
Jxyh_Jyxh_k        60        0.00017514        0.00002889
Jxyh_Jyxh_k        61        0.00005432        0.00002480
Jxyh_Jyxh_k        62       -0.00011811        0.00001897
Jxyh_Jyxh_k        63       -0.00024647        0.00005458
Jxyh_Jyxh_k        64        0.00080622        0.00008268
  
#-----------------------------------------------------------
den_den             1        0.37597604        0.00011512
den_den             2        0.22310762        0.00079652
den_den             3        0.25085674        0.00012431
den_den             4        0.24907485        0.00004220
den_den             5        0.25052161        0.00011972
den_den             6        0.24907485        0.00004220
den_den             7        0.25085674        0.00012431
den_den             8        0.22310762        0.00079652
den_den             9        0.22115667        0.00095155
den_den            10        0.25071188        0.00006793
den_den            11        0.24829141        0.00005707
den_den            12        0.25025501        0.00003745
den_den            13        0.24920534        0.00006999
den_den            14        0.25025271        0.00004220
den_den            15        0.24830750        0.00005514
den_den            16        0.25064354        0.00003048
den_den            17        0.25093152        0.00015136
den_den            18        0.24827940        0.00013978
den_den            19        0.25050619        0.00011271
den_den            20        0.24934800        0.00007201
den_den            21        0.25046971        0.00010805
den_den            22        0.24938916        0.00004879
den_den            23        0.25045863        0.00010319
den_den            24        0.24835071        0.00009946
den_den            25        0.24886849        0.00012987
den_den            26        0.25025944        0.00004752
den_den            27        0.24916869        0.00009847
den_den            28        0.25022506        0.00004245
den_den            29        0.24927111        0.00008558
den_den            30        0.25021690        0.00004331
den_den            31        0.24917369        0.00009913
den_den            32        0.25026044        0.00004598
den_den            33        0.25056308        0.00013898
den_den            34        0.24927745        0.00009678
den_den            35        0.25046947        0.00011524
den_den            36        0.24946109        0.00006830
den_den            37        0.25044239        0.00011076
den_den            38        0.24946109        0.00006830
den_den            39        0.25046947        0.00011524
den_den            40        0.24927745        0.00009678
den_den            41        0.24886849        0.00012987
den_den            42        0.25026044        0.00004598
den_den            43        0.24917369        0.00009913
den_den            44        0.25021690        0.00004331
den_den            45        0.24927111        0.00008558
den_den            46        0.25022506        0.00004245
den_den            47        0.24916869        0.00009847
den_den            48        0.25025944        0.00004752
den_den            49        0.25093152        0.00015136
den_den            50        0.24835071        0.00009946
den_den            51        0.25045863        0.00010319
den_den            52        0.24938916        0.00004879
den_den            53        0.25046971        0.00010805
den_den            54        0.24934800        0.00007201
den_den            55        0.25050619        0.00011271
den_den            56        0.24827940        0.00013978
den_den            57        0.22115667        0.00095155
den_den            58        0.25064354        0.00003048
den_den            59        0.24830750        0.00005514
den_den            60        0.25025271        0.00004220
den_den            61        0.24920534        0.00006999
den_den            62        0.25025501        0.00003745
den_den            63        0.24829141        0.00005707
den_den            64        0.25071188        0.00006793
  
#-----------------------------------------------------------
den_den_k           1        0.00439180        0.00008037
den_den_k           2        0.00351052        0.00001749
den_den_k           3        0.00279067        0.00003369
den_den_k           4        0.00222078        0.00004591
den_den_k           5        0.00210826        0.00006910
den_den_k           6        0.00222078        0.00004591
den_den_k           7        0.00279067        0.00003369
den_den_k           8        0.00351052        0.00001749
den_den_k           9        0.00347504        0.00001509
den_den_k          10        0.00314535        0.00000242
den_den_k          11        0.00252179        0.00001953
den_den_k          12        0.00198572        0.00003496
den_den_k          13        0.00177545        0.00004377
den_den_k          14        0.00198921        0.00003933
den_den_k          15        0.00252619        0.00002289
den_den_k          16        0.00315666        0.00000249
den_den_k          17        0.00272369        0.00003000
den_den_k          18        0.00247723        0.00002196
den_den_k          19        0.00193480        0.00000296
den_den_k          20        0.00141533        0.00001761
den_den_k          21        0.00119579        0.00002915
den_den_k          22        0.00141743        0.00002003
den_den_k          23        0.00193951        0.00000095
den_den_k          24        0.00248073        0.00002047
den_den_k          25        0.00213055        0.00004331
den_den_k          26        0.00190745        0.00003696
den_den_k          27        0.00137312        0.00002270
den_den_k          28        0.00078998        0.00000140
den_den_k          29        0.00051063        0.00001293
den_den_k          30        0.00078948        0.00000159
den_den_k          31        0.00137375        0.00002118
den_den_k          32        0.00190287        0.00003896
den_den_k          33        0.00193042        0.00003308
den_den_k          34        0.00169140        0.00004311
den_den_k          35        0.00113819        0.00003078
den_den_k          36        0.00048348        0.00001440
den_den_k          37        0.25000000        0.00000000
den_den_k          38        0.00048348        0.00001440
den_den_k          39        0.00113819        0.00003078
den_den_k          40        0.00169140        0.00004311
den_den_k          41        0.00213055        0.00004331
den_den_k          42        0.00190287        0.00003896
den_den_k          43        0.00137375        0.00002118
den_den_k          44        0.00078948        0.00000159
den_den_k          45        0.00051063        0.00001293
den_den_k          46        0.00078998        0.00000140
den_den_k          47        0.00137312        0.00002270
den_den_k          48        0.00190745        0.00003696
den_den_k          49        0.00272369        0.00003000
den_den_k          50        0.00248073        0.00002047
den_den_k          51        0.00193951        0.00000095
den_den_k          52        0.00141743        0.00002003
den_den_k          53        0.00119579        0.00002915
den_den_k          54        0.00141533        0.00001761
den_den_k          55        0.00193480        0.00000296
den_den_k          56        0.00247723        0.00002196
den_den_k          57        0.00347504        0.00001509
den_den_k          58        0.00315666        0.00000249
den_den_k          59        0.00252619        0.00002289
den_den_k          60        0.00198921        0.00003933
den_den_k          61        0.00177545        0.00004377
den_den_k          62        0.00198572        0.00003496
den_den_k          63        0.00252179        0.00001953
den_den_k          64        0.00314535        0.00000242
  
#-----------------------------------------------------------
SC_SC               1        0.25195207        0.00023024
SC_SC               2        0.05492757        0.00132570
SC_SC               3        0.00161202        0.00029726
SC_SC               4        0.00204452        0.00013477
SC_SC               5        0.00106307        0.00024350
SC_SC               6        0.00191604        0.00004757
SC_SC               7        0.00185088        0.00021163
SC_SC               8        0.05289379        0.00199505
SC_SC               9        0.05653247        0.00152664
SC_SC              10        0.00161337        0.00014712
SC_SC              11        0.00339816        0.00008889
SC_SC              12        0.00067413        0.00011219
SC_SC              13        0.00166788        0.00017627
SC_SC              14        0.00065885        0.00012667
SC_SC              15        0.00334497        0.00008075
SC_SC              16        0.00148023        0.00008443
SC_SC              17        0.00179042        0.00035023
SC_SC              18        0.00376475        0.00039906
SC_SC              19        0.00102679        0.00023424
SC_SC              20        0.00150910        0.00019921
SC_SC              21        0.00096621        0.00021827
SC_SC              22        0.00127684        0.00007252
SC_SC              23        0.00093610        0.00021139
SC_SC              24        0.00320496        0.00012635
SC_SC              25        0.00215895        0.00023255
SC_SC              26        0.00066498        0.00012994
SC_SC              27        0.00165142        0.00021611
SC_SC              28        0.00060768        0.00012278
SC_SC              29        0.00150902        0.00020053
SC_SC              30        0.00060497        0.00012541
SC_SC              31        0.00162673        0.00020808
SC_SC              32        0.00072534        0.00013073
SC_SC              33        0.00114996        0.00028331
SC_SC              34        0.00160695        0.00022757
SC_SC              35        0.00097056        0.00023095
SC_SC              36        0.00125487        0.00017523
SC_SC              37        0.00090672        0.00022485
SC_SC              38        0.00114746        0.00012985
SC_SC              39        0.00095439        0.00023676
SC_SC              40        0.00153984        0.00019861
SC_SC              41        0.00243391        0.00035041
SC_SC              42        0.00066836        0.00012973
SC_SC              43        0.00173823        0.00024471
SC_SC              44        0.00060255        0.00012334
SC_SC              45        0.00147271        0.00019576
SC_SC              46        0.00064100        0.00012432
SC_SC              47        0.00174365        0.00023497
SC_SC              48        0.00071886        0.00013956
SC_SC              49        0.00197719        0.00026409
SC_SC              50        0.00364112        0.00032270
SC_SC              51        0.00093893        0.00020862
SC_SC              52        0.00142071        0.00015390
SC_SC              53        0.00095296        0.00022217
SC_SC              54        0.00136295        0.00012218
SC_SC              55        0.00103576        0.00022297
SC_SC              56        0.00337770        0.00020918
SC_SC              57        0.05890281        0.00236797
SC_SC              58        0.00144937        0.00006361
SC_SC              59        0.00348113        0.00015353
SC_SC              60        0.00069969        0.00011639
SC_SC              61        0.00156977        0.00015401
SC_SC              62        0.00070943        0.00011593
SC_SC              63        0.00350274        0.00014464
SC_SC              64        0.00159293        0.00019880
  
#-----------------------------------------------------------
SC_SC_k             1        0.00000894        0.00000179
SC_SC_k             2        0.00096686        0.00002884
SC_SC_k             3        0.00227614        0.00006156
SC_SC_k             4        0.00338227        0.00008633
SC_SC_k             5        0.00384573        0.00007902
SC_SC_k             6        0.00338227        0.00008633
SC_SC_k             7        0.00227614        0.00006156
SC_SC_k             8        0.00096686        0.00002884
SC_SC_k             9        0.00102118        0.00002584
SC_SC_k            10        0.00158007        0.00000282
SC_SC_k            11        0.00274638        0.00004541
SC_SC_k            12        0.00381417        0.00007416
SC_SC_k            13        0.00426043        0.00008673
SC_SC_k            14        0.00380543        0.00007799
SC_SC_k            15        0.00274701        0.00004252
SC_SC_k            16        0.00157841        0.00000321
SC_SC_k            17        0.00239160        0.00005829
SC_SC_k            18        0.00283005        0.00003519
SC_SC_k            19        0.00386925        0.00000600
SC_SC_k            20        0.00495409        0.00004398
SC_SC_k            21        0.00544700        0.00006013
SC_SC_k            22        0.00496146        0.00004101
SC_SC_k            23        0.00387871        0.00000188
SC_SC_k            24        0.00283463        0.00004004
SC_SC_k            25        0.00354955        0.00008732
SC_SC_k            26        0.00397116        0.00006991
SC_SC_k            27        0.00504357        0.00003908
SC_SC_k            28        0.00628956        0.00000519
SC_SC_k            29        0.00694986        0.00003029
SC_SC_k            30        0.00631334        0.00000474
SC_SC_k            31        0.00505182        0.00004563
SC_SC_k            32        0.00397859        0.00007875
SC_SC_k            33        0.00415340        0.00013007
SC_SC_k            34        0.00444129        0.00009185
SC_SC_k            35        0.00558115        0.00006734
SC_SC_k            36        0.00702089        0.00003483
SC_SC_k            37        0.00887218        0.00018240
SC_SC_k            38        0.00702089        0.00003483
SC_SC_k            39        0.00558115        0.00006734
SC_SC_k            40        0.00444129        0.00009185
SC_SC_k            41        0.00354955        0.00008732
SC_SC_k            42        0.00397859        0.00007875
SC_SC_k            43        0.00505182        0.00004563
SC_SC_k            44        0.00631334        0.00000474
SC_SC_k            45        0.00694986        0.00003029
SC_SC_k            46        0.00628956        0.00000519
SC_SC_k            47        0.00504357        0.00003908
SC_SC_k            48        0.00397116        0.00006991
SC_SC_k            49        0.00239160        0.00005829
SC_SC_k            50        0.00283463        0.00004004
SC_SC_k            51        0.00387871        0.00000188
SC_SC_k            52        0.00496146        0.00004101
SC_SC_k            53        0.00544700        0.00006013
SC_SC_k            54        0.00495409        0.00004398
SC_SC_k            55        0.00386925        0.00000600
SC_SC_k            56        0.00283005        0.00003519
SC_SC_k            57        0.00102118        0.00002584
SC_SC_k            58        0.00157841        0.00000321
SC_SC_k            59        0.00274701        0.00004252
SC_SC_k            60        0.00380543        0.00007799
SC_SC_k            61        0.00426043        0.00008673
SC_SC_k            62        0.00381417        0.00007416
SC_SC_k            63        0.00274638        0.00004541
SC_SC_k            64        0.00158007        0.00000282
  
#-----------------------------------------------------------
Sz_Sz               1        0.12402396        0.00011512
Sz_Sz               2       -0.00485082        0.00147302
Sz_Sz               3       -0.00010939        0.00010794
Sz_Sz               4        0.00022957        0.00001621
Sz_Sz               5       -0.00024214        0.00007478
Sz_Sz               6        0.00022957        0.00001621
Sz_Sz               7       -0.00010939        0.00010794
Sz_Sz               8       -0.00485082        0.00147302
Sz_Sz               9       -0.00218142        0.00127829
Sz_Sz              10       -0.00016425        0.00003277
Sz_Sz              11       -0.00056284        0.00007931
Sz_Sz              12       -0.00004303        0.00001626
Sz_Sz              13        0.00003654        0.00006688
Sz_Sz              14       -0.00000959        0.00001141
Sz_Sz              15       -0.00061960        0.00008106
Sz_Sz              16       -0.00010696        0.00001608
Sz_Sz              17       -0.00006408        0.00009421
Sz_Sz              18       -0.00050099        0.00001163
Sz_Sz              19       -0.00027143        0.00008242
Sz_Sz              20       -0.00006205        0.00003855
Sz_Sz              21       -0.00025797        0.00006876
Sz_Sz              22       -0.00015536        0.00001782
Sz_Sz              23       -0.00027079        0.00007778
Sz_Sz              24       -0.00067303        0.00003528
Sz_Sz              25        0.00028755        0.00004805
Sz_Sz              26       -0.00000615        0.00001278
Sz_Sz              27       -0.00006449        0.00007429
Sz_Sz              28        0.00001919        0.00001097
Sz_Sz              29        0.00001048        0.00004616
Sz_Sz              30       -0.00004774        0.00002892
Sz_Sz              31       -0.00008814        0.00006127
Sz_Sz              32       -0.00001686        0.00001099
Sz_Sz              33       -0.00019792        0.00007412
Sz_Sz              34        0.00009329        0.00001975
Sz_Sz              35       -0.00025939        0.00006612
Sz_Sz              36        0.00001416        0.00003223
Sz_Sz              37       -0.00022022        0.00006673
Sz_Sz              38        0.00001416        0.00003223
Sz_Sz              39       -0.00025939        0.00006612
Sz_Sz              40        0.00009329        0.00001975
Sz_Sz              41        0.00028755        0.00004805
Sz_Sz              42       -0.00001686        0.00001099
Sz_Sz              43       -0.00008814        0.00006127
Sz_Sz              44       -0.00004774        0.00002892
Sz_Sz              45        0.00001048        0.00004616
Sz_Sz              46        0.00001919        0.00001097
Sz_Sz              47       -0.00006449        0.00007429
Sz_Sz              48       -0.00000615        0.00001278
Sz_Sz              49       -0.00006408        0.00009421
Sz_Sz              50       -0.00067303        0.00003528
Sz_Sz              51       -0.00027079        0.00007778
Sz_Sz              52       -0.00015536        0.00001782
Sz_Sz              53       -0.00025797        0.00006876
Sz_Sz              54       -0.00006205        0.00003855
Sz_Sz              55       -0.00027143        0.00008242
Sz_Sz              56       -0.00050099        0.00001163
Sz_Sz              57       -0.00218142        0.00127829
Sz_Sz              58       -0.00010696        0.00001608
Sz_Sz              59       -0.00061960        0.00008106
Sz_Sz              60       -0.00000959        0.00001141
Sz_Sz              61        0.00003654        0.00006688
Sz_Sz              62       -0.00004303        0.00001626
Sz_Sz              63       -0.00056284        0.00007931
Sz_Sz              64       -0.00016425        0.00003277
  
#-----------------------------------------------------------
Sz_Sz_k             1        0.00216126        0.00001114
Sz_Sz_k             2        0.00213566        0.00001358
Sz_Sz_k             3        0.00196196        0.00004213
Sz_Sz_k             4        0.00188178        0.00007493
Sz_Sz_k             5        0.00181565        0.00008999
Sz_Sz_k             6        0.00188178        0.00007493
Sz_Sz_k             7        0.00196196        0.00004213
Sz_Sz_k             8        0.00213566        0.00001358
Sz_Sz_k             9        0.00216380        0.00002021
Sz_Sz_k            10        0.00211481        0.00000910
Sz_Sz_k            11        0.00197139        0.00002683
Sz_Sz_k            12        0.00189021        0.00005865
Sz_Sz_k            13        0.00188029        0.00007619
Sz_Sz_k            14        0.00188166        0.00006252
Sz_Sz_k            15        0.00196293        0.00002835
Sz_Sz_k            16        0.00209909        0.00000513
Sz_Sz_k            17        0.00204061        0.00004536
Sz_Sz_k            18        0.00203008        0.00003191
Sz_Sz_k            19        0.00193119        0.00000183
Sz_Sz_k            20        0.00184926        0.00003126
Sz_Sz_k            21        0.00184547        0.00004637
Sz_Sz_k            22        0.00184388        0.00003073
Sz_Sz_k            23        0.00193321        0.00000204
Sz_Sz_k            24        0.00202057        0.00003038
Sz_Sz_k            25        0.00202237        0.00007427
Sz_Sz_k            26        0.00199979        0.00006033
Sz_Sz_k            27        0.00190402        0.00002928
Sz_Sz_k            28        0.00176125        0.00000814
Sz_Sz_k            29        0.00171478        0.00002530
Sz_Sz_k            30        0.00177608        0.00000876
Sz_Sz_k            31        0.00190540        0.00002836
Sz_Sz_k            32        0.00200759        0.00006041
Sz_Sz_k            33        0.00198586        0.00006231
Sz_Sz_k            34        0.00202377        0.00007560
Sz_Sz_k            35        0.00192997        0.00004276
Sz_Sz_k            36        0.00175105        0.00001416
Sz_Sz_k            37        0.00159332        0.00004554
Sz_Sz_k            38        0.00175105        0.00001416
Sz_Sz_k            39        0.00192997        0.00004276
Sz_Sz_k            40        0.00202377        0.00007560
Sz_Sz_k            41        0.00202237        0.00007427
Sz_Sz_k            42        0.00200759        0.00006041
Sz_Sz_k            43        0.00190540        0.00002836
Sz_Sz_k            44        0.00177608        0.00000876
Sz_Sz_k            45        0.00171478        0.00002530
Sz_Sz_k            46        0.00176125        0.00000814
Sz_Sz_k            47        0.00190402        0.00002928
Sz_Sz_k            48        0.00199979        0.00006033
Sz_Sz_k            49        0.00204061        0.00004536
Sz_Sz_k            50        0.00202057        0.00003038
Sz_Sz_k            51        0.00193321        0.00000204
Sz_Sz_k            52        0.00184388        0.00003073
Sz_Sz_k            53        0.00184547        0.00004637
Sz_Sz_k            54        0.00184926        0.00003126
Sz_Sz_k            55        0.00193119        0.00000183
Sz_Sz_k            56        0.00203008        0.00003191
Sz_Sz_k            57        0.00216380        0.00002021
Sz_Sz_k            58        0.00209909        0.00000513
Sz_Sz_k            59        0.00196293        0.00002835
Sz_Sz_k            60        0.00188166        0.00006252
Sz_Sz_k            61        0.00188029        0.00007619
Sz_Sz_k            62        0.00189021        0.00005865
Sz_Sz_k            63        0.00197139        0.00002683
Sz_Sz_k            64        0.00211481        0.00000910
  
#-----------------------------------------------------------
Sx_Sx               1        0.12402396        0.00011512
Sx_Sx               2       -0.00776333        0.00196093
Sx_Sx               3       -0.00013170        0.00010172
Sx_Sx               4       -0.00027109        0.00010099
Sx_Sx               5       -0.00018764        0.00007221
Sx_Sx               6       -0.00027109        0.00010099
Sx_Sx               7       -0.00013170        0.00010172
Sx_Sx               8       -0.00776333        0.00196093
Sx_Sx               9       -0.02560615        0.00111763
Sx_Sx              10        0.00015542        0.00012810
Sx_Sx              11       -0.00052033        0.00011440
Sx_Sx              12        0.00017741        0.00006380
Sx_Sx              13        0.00010588        0.00004856
Sx_Sx              14        0.00016670        0.00006390
Sx_Sx              15       -0.00051231        0.00008088
Sx_Sx              16        0.00011420        0.00012179
Sx_Sx              17        0.00013483        0.00009255
Sx_Sx              18       -0.00117325        0.00018635
Sx_Sx              19       -0.00024906        0.00013058
Sx_Sx              20       -0.00026447        0.00010188
Sx_Sx              21       -0.00029147        0.00009861
Sx_Sx              22       -0.00026966        0.00009181
Sx_Sx              23       -0.00020599        0.00008327
Sx_Sx              24       -0.00108618        0.00013685
Sx_Sx              25       -0.00024785        0.00003728
Sx_Sx              26        0.00012677        0.00004711
Sx_Sx              27       -0.00010858        0.00005860
Sx_Sx              28        0.00008848        0.00004640
Sx_Sx              29       -0.00001066        0.00005067
Sx_Sx              30        0.00017644        0.00008123
Sx_Sx              31       -0.00007617        0.00006061
Sx_Sx              32        0.00019044        0.00005282
Sx_Sx              33       -0.00020554        0.00005673
Sx_Sx              34       -0.00041721        0.00010798
Sx_Sx              35       -0.00027150        0.00008032
Sx_Sx              36       -0.00027174        0.00006223
Sx_Sx              37       -0.00024122        0.00006878
Sx_Sx              38       -0.00027174        0.00006223
Sx_Sx              39       -0.00027150        0.00008032
Sx_Sx              40       -0.00041721        0.00010798
Sx_Sx              41       -0.00024785        0.00003728
Sx_Sx              42        0.00019044        0.00005282
Sx_Sx              43       -0.00007617        0.00006061
Sx_Sx              44        0.00017644        0.00008123
Sx_Sx              45       -0.00001066        0.00005067
Sx_Sx              46        0.00008848        0.00004640
Sx_Sx              47       -0.00010858        0.00005860
Sx_Sx              48        0.00012677        0.00004711
Sx_Sx              49        0.00013483        0.00009255
Sx_Sx              50       -0.00108618        0.00013685
Sx_Sx              51       -0.00020599        0.00008327
Sx_Sx              52       -0.00026966        0.00009181
Sx_Sx              53       -0.00029147        0.00009861
Sx_Sx              54       -0.00026447        0.00010188
Sx_Sx              55       -0.00024906        0.00013058
Sx_Sx              56       -0.00117325        0.00018635
Sx_Sx              57       -0.02560615        0.00111763
Sx_Sx              58        0.00011420        0.00012179
Sx_Sx              59       -0.00051231        0.00008088
Sx_Sx              60        0.00016670        0.00006390
Sx_Sx              61        0.00010588        0.00004856
Sx_Sx              62        0.00017741        0.00006380
Sx_Sx              63       -0.00052033        0.00011440
Sx_Sx              64        0.00015542        0.00012810
  
#-----------------------------------------------------------
Sx_Sx_k             1        0.00313653        0.00010138
Sx_Sx_k             2        0.00297200        0.00008625
Sx_Sx_k             3        0.00271681        0.00004422
Sx_Sx_k             4        0.00255919        0.00001168
Sx_Sx_k             5        0.00234198        0.00010329
Sx_Sx_k             6        0.00255919        0.00001168
Sx_Sx_k             7        0.00271681        0.00004422
Sx_Sx_k             8        0.00297200        0.00008625
Sx_Sx_k             9        0.00275304        0.00008389
